с,В
4.4734,1.3975
4.4739,1.3975
4.4744,1.3975
4.4750,1.3975
4.4755,1.3975
4.4760,1.3975
4.4766,1.3975
4.4771,1.3975
4.4777,1.3975
4.4782,1.3975
4.4787,1.4026
4.4793,1.3975
4.4798,1.3975
4.4803,1.3975
4.4809,1.3925
4.4814,1.3975
4.4820,1.3975
4.4825,1.4026
4.4831,1.3975
4.4836,1.3975
4.4842,1.3925
4.4847,1.3975
4.4852,1.3925
4.4858,1.3975
4.4863,1.3975
4.4869,1.3975
4.4874,1.3975
4.4880,1.3975
4.4885,1.3975
4.4890,1.3975
4.4896,1.3975
4.4901,1.3925
4.4907,1.3975
4.4912,1.3925
4.4917,1.3975
4.4923,1.3925
4.4928,1.4026
4.4934,1.3975
4.4939,1.3975
4.4944,1.3975
4.4950,1.3975
4.4955,1.3975
4.4961,1.3925
4.4966,1.3975
4.4972,1.3925
4.4977,1.3975
4.4982,1.3975
4.4988,1.4026
4.4993,1.3975
4.4999,1.3925
4.5004,1.3975
4.5009,1.3925
4.5015,1.3975
4.5020,1.3925
4.5026,1.3975
4.5031,1.3975
4.5037,1.3925
4.5042,1.3925
4.5048,1.3975
4.5053,1.3975
4.5058,1.3925
4.5064,1.3975
4.5069,1.3975
4.5075,1.3975
4.5080,1.3925
4.5086,1.3925
4.5092,1.3975
4.5097,1.3975
4.5103,1.3925
4.5108,1.3975
4.5113,1.3925
4.5119,1.3925
4.5124,1.3975
4.5129,1.3975
4.5135,1.3975
4.5140,1.3975
4.5146,1.3925
4.5151,1.3975
4.5156,1.3975
4.5162,1.3975
4.5167,1.3925
4.5172,1.3975
4.5178,1.3975
4.5183,1.3975
4.5189,1.3925
4.5194,1.3925
4.5199,1.3925
4.5205,1.3925
4.5210,1.3925
4.5215,1.3975
4.5221,1.3975
4.5226,1.3925
4.5231,1.3975
4.5237,1.3975
4.5242,1.3925
4.5248,1.3975
4.5253,1.3925
4.5258,1.3975
4.5264,1.3975
4.5269,1.3925
4.5274,1.3925
4.5280,1.3925
4.5285,1.3975
4.5291,1.3925
4.5296,1.3975
4.5301,1.3925
4.5307,1.3975
4.5312,1.3925
4.5317,1.3874
4.5323,1.3975
4.5328,1.3925
4.5333,1.3925
4.5339,1.3925
4.5344,1.3925
4.5350,1.3925
4.5355,1.3925
4.5360,1.3925
4.5366,1.3925
4.5371,1.3925
4.5377,1.3925
4.5382,1.3925
4.5388,1.3975
4.5393,1.3925
4.5398,1.3925
4.5404,1.3925
4.5409,1.3975
4.5414,1.3975
4.5420,1.3925
4.5425,1.3874
4.5431,1.3874
4.5436,1.3925
4.5441,1.3975
4.5447,1.3925
4.5452,1.3975
4.5457,1.3874
4.5463,1.3925
4.5468,1.3925
4.5474,1.3975
4.5479,1.3925
4.5484,1.3925
4.5490,1.3925
4.5495,1.3874
4.5500,1.3925
4.5506,1.3925
4.5511,1.3925
4.5516,1.3925
4.5522,1.3925
4.5527,1.3925
4.5533,1.3975
4.5538,1.3925
4.5543,1.3925
4.5549,1.3925
4.5554,1.3925
4.5559,1.3925
4.5565,1.3925
4.5570,1.3925
4.5575,1.3925
4.5581,1.3925
4.5586,1.3925
4.5592,1.3975
4.5597,1.3925
4.5602,1.3874
4.5608,1.3925
4.5613,1.3874
4.5618,1.3874
4.5624,1.3874
4.5629,1.3925
4.5634,1.3925
4.5640,1.3925
4.5645,1.3925
4.5651,1.3975
4.5656,1.3925
4.5661,1.3925
4.5667,1.3975
4.5672,1.3925
4.5677,1.3925
4.5683,1.3925
4.5688,1.3925
4.5694,1.3874
4.5699,1.3925
4.5704,1.3925
4.5710,1.3874
4.5715,1.3925
4.5720,1.3874
4.5726,1.3925
4.5731,1.3925
4.5736,1.3874
4.5742,1.3925
4.5747,1.3925
4.5753,1.3925
4.5758,1.3925
4.5763,1.3925
4.5769,1.3874
4.5774,1.3925
4.5779,1.3874
4.5785,1.3925
4.5790,1.3925
4.5796,1.3874
4.5801,1.3925
4.5806,1.3925
4.5812,1.3874
4.5817,1.3874
4.5822,1.3925
4.5828,1.3925
4.5833,1.3925
4.5839,1.3874
4.5844,1.3925
4.5849,1.3925
4.5855,1.3925
4.5860,1.3874
4.5866,1.3925
4.5871,1.3874
4.5876,1.3925
4.5882,1.3925
4.5887,1.3874
4.5892,1.3925
4.5898,1.3874
4.5903,1.3874
4.5909,1.3925
4.5914,1.3925
4.5919,1.3925
4.5925,1.3975
4.5930,1.3823
4.5935,1.3925
4.5941,1.3874
4.5946,1.3925
4.5951,1.3925
4.5957,1.3823
4.5962,1.3925
4.5968,1.3925
4.5973,1.3874
4.5999,1.3925
4.6004,1.3925
4.6010,1.3925
4.6015,1.3925
4.6020,1.3925
4.6026,1.3874
4.6031,1.3874
4.6037,1.3823
4.6042,1.3925
4.6047,1.3874
4.6053,1.3874
4.6058,1.3874
4.6063,1.3874
4.6069,1.3925
4.6074,1.3925
4.6080,1.3874
4.6085,1.3874
4.6092,1.3925
4.6097,1.3925
4.6102,1.3874
4.6108,1.3874
4.6113,1.3874
4.6119,1.3975
4.6124,1.3874
4.6129,1.3925
4.6135,1.3874
4.6140,1.3874
4.6146,1.3874
4.6151,1.3874
4.6157,1.3925
4.6162,1.3823
4.6167,1.3874
4.6173,1.3925
4.6178,1.3925
4.6184,1.3874
4.6189,1.3874
4.6194,1.3874
4.6200,1.3874
4.6205,1.3874
4.6211,1.3925
4.6216,1.3874
4.6222,1.3874
4.6227,1.3874
4.6232,1.3925
4.6238,1.3874
4.6243,1.3823
4.6249,1.3925
4.6254,1.3925
4.6260,1.3925
4.6265,1.3874
4.6270,1.3874
4.6276,1.3874
4.6281,1.3925
4.6287,1.3874
4.6292,1.3874
4.6297,1.3925
4.6303,1.3925
4.6308,1.3874
4.6314,1.3925
4.6319,1.3874
4.6324,1.3874
4.6330,1.3874
4.6335,1.3874
4.6341,1.3874
4.6346,1.3874
4.6351,1.3874
4.6357,1.3874
4.6362,1.3823
4.6368,1.3874
4.6373,1.3925
4.6379,1.3874
4.6384,1.3874
4.6389,1.3925
4.6395,1.3925
4.6400,1.3874
4.6406,1.3874
4.6411,1.3874
4.6416,1.3874
4.6422,1.3874
4.6427,1.3874
4.6433,1.3874
4.6438,1.3925
4.6443,1.3874
4.6449,1.3925
4.6455,1.3874
4.6460,1.3925
4.6466,1.3874
4.6472,1.3874
4.6478,1.3874
4.6484,1.3925
4.6490,1.3874
4.6496,1.3925
4.6501,1.3874
4.6507,1.3925
4.6513,1.3925
4.6519,1.3874
4.6524,1.3874
4.6530,1.3874
4.6535,1.3874
4.6541,1.3925
4.6547,1.3874
4.6552,1.3925
4.6558,1.3925
4.6563,1.3874
4.6569,1.3925
4.6574,1.3925
4.6580,1.3925
4.6585,1.3874
4.6591,1.3874
4.6596,1.3874
4.6602,1.3874
4.6607,1.3925
4.6613,1.3925
4.6618,1.3925
4.6624,1.3874
4.6629,1.3874
4.6635,1.3925
4.6640,1.3874
4.6646,1.3925
4.6652,1.3925
4.6658,1.3925
4.6663,1.3925
4.6669,1.3874
4.6674,1.3975
4.6680,1.3925
4.6686,1.3925
4.6692,1.3925
4.6697,1.3925
4.6703,1.3925
4.6708,1.3925
4.6714,1.3925
4.6720,1.3925
4.6725,1.3925
4.6730,1.3925
4.6736,1.3925
4.6741,1.3975
4.6747,1.3925
4.6752,1.3925
4.6757,1.3925
4.6763,1.3925
4.6769,1.3975
4.6774,1.3925
4.6779,1.3874
4.6785,1.3925
4.6790,1.3925
4.6796,1.3925
4.6801,1.3925
4.6807,1.3925
4.6812,1.3925
4.6817,1.3975
4.6823,1.3975
4.6828,1.3925
4.6834,1.3925
4.6839,1.3975
4.6845,1.3975
4.6850,1.3925
4.6856,1.3975
4.6861,1.3925
4.6867,1.3925
4.6872,1.3975
4.6877,1.3925
4.6883,1.3874
4.6888,1.3925
4.6894,1.3874
4.6899,1.3975
4.6904,1.3975
4.6910,1.3925
4.6915,1.3975
4.6921,1.3874
4.6926,1.3925
4.6932,1.3925
4.6937,1.3975
4.6942,1.3975
4.6948,1.3874
4.6953,1.3975
4.6959,1.3925
4.6964,1.3925
4.6969,1.3925
4.6975,1.3925
4.6980,1.3925
4.6986,1.3975
4.6991,1.3925
4.6997,1.3925
4.7002,1.3975
4.7007,1.3975
4.7013,1.3975
4.7018,1.3925
4.7024,1.3975
4.7029,1.3874
4.7034,1.3925
4.7040,1.3975
4.7045,1.3975
4.7051,1.3925
4.7056,1.3975
4.7062,1.3925
4.7067,1.3925
4.7072,1.3925
4.7078,1.3925
4.7083,1.3925
4.7089,1.3975
4.7094,1.3975
4.7100,1.3975
4.7105,1.3925
4.7111,1.3925
4.7116,1.3925
4.7121,1.3925
4.7127,1.3925
4.7132,1.3975
4.7138,1.3975
4.7143,1.3975
4.7148,1.3925
4.7154,1.3925
4.7159,1.3925
4.7165,1.3975
4.7170,1.3975
4.7176,1.3925
4.7181,1.3975
4.7186,1.3925
4.7192,1.3975
4.7197,1.3975
4.7203,1.3925
4.7208,1.3925
4.7213,1.3925
4.7219,1.3975
4.7224,1.3975
4.7230,1.3975
4.7235,1.3975
4.7240,1.3925
4.7246,1.3975
4.7251,1.3975
4.7257,1.3925
4.7262,1.3975
4.7268,1.3975
4.7273,1.3925
4.7278,1.3975
4.7284,1.3975
4.7289,1.3925
4.7295,1.3925
4.7300,1.3925
4.7306,1.3975
4.7311,1.3925
4.7317,1.3925
4.7322,1.3925
4.7328,1.3975
4.7333,1.3925
4.7338,1.3975
4.7344,1.3925
4.7349,1.3925
4.7355,1.4026
4.7360,1.3925
4.7365,1.3975
4.7371,1.3975
4.7376,1.3975
4.7382,1.3975
4.7387,1.3925
4.7392,1.3975
4.7398,1.3925
4.7403,1.3925
4.7408,1.3975
4.7414,1.3925
4.7419,1.3925
4.7425,1.3925
4.7430,1.3925
4.7435,1.3925
4.7441,1.3925
4.7446,1.3975
4.7452,1.3925
4.7457,1.3925
4.7463,1.3925
4.7468,1.3925
4.7473,1.3975
4.7479,1.3975
4.7484,1.3925
4.7489,1.3925
4.7495,1.3975
4.7500,1.3975
4.7506,1.3975
4.7511,1.3925
4.7516,1.3874
4.7522,1.3925
4.7527,1.3975
4.7533,1.3975
4.7538,1.3925
4.7543,1.3925
4.7549,1.3925
4.7554,1.3925
4.7560,1.3925
4.7565,1.3975
4.7570,1.3925
4.7576,1.3925
4.7581,1.3925
4.7586,1.3925
4.7592,1.3975
4.7597,1.3925
4.7603,1.3874
4.7608,1.3925
4.7613,1.3925
4.7619,1.3925
4.7624,1.3925
4.7629,1.3925
4.7635,1.3925
4.7640,1.3925
4.7646,1.3925
4.7651,1.3975
4.7657,1.3925
4.7662,1.3925
4.7667,1.3975
4.7673,1.3874
4.7678,1.3925
4.7684,1.3925
4.7689,1.3925
4.7694,1.3925
4.7700,1.3925
4.7705,1.3925
4.7711,1.3925
4.7716,1.3925
4.7721,1.3925
4.7727,1.3975
4.7732,1.3874
4.7738,1.3874
4.7743,1.3975
4.7748,1.3925
4.7754,1.3874
4.7759,1.3925
4.7765,1.3925
4.7770,1.3925
4.7775,1.3925
4.7781,1.3874
4.7786,1.3925
4.7792,1.3925
4.7797,1.3874
4.7802,1.3925
4.7808,1.3975
4.7813,1.3925
4.7818,1.3925
4.7824,1.3925
4.7829,1.3874
4.7835,1.3925
4.7841,1.3925
4.7846,1.3925
4.7852,1.3874
4.7857,1.3925
4.7863,1.3874
4.7868,1.3874
4.7873,1.3925
4.7879,1.3874
4.7884,1.3925
4.7890,1.3874
4.7895,1.3874
4.7900,1.3874
4.7906,1.3925
4.7911,1.3925
4.7917,1.3874
4.7922,1.3874
4.7928,1.3925
4.7933,1.3874
4.7938,1.3925
4.7944,1.3925
4.7949,1.3925
4.7955,1.3925
4.7960,1.3925
4.7965,1.3925
4.7971,1.3874
4.7976,1.3925
4.7982,1.3874
4.7987,1.3925
4.7992,1.3874
4.7998,1.3874
4.8003,1.3925
4.8009,1.3874
4.8014,1.3925
4.8019,1.3874
4.8025,1.3874
4.8030,1.3925
4.8036,1.3925
4.8041,1.3925
4.8047,1.3925
4.8052,1.3874
4.8057,1.3925
4.8063,1.3925
4.8068,1.3874
4.8074,1.3925
4.8079,1.3925
4.8084,1.3925
4.8090,1.3874
4.8095,1.3874
4.8101,1.3874
4.8107,1.3925
4.8113,1.3874
4.8118,1.3874
4.8123,1.3925
4.8129,1.3874
4.8134,1.3874
4.8139,1.3874
4.8145,1.3874
4.8150,1.3874
4.8156,1.3874
4.8161,1.3874
4.8167,1.3874
4.8172,1.3925
4.8177,1.3925
4.8183,1.3925
4.8188,1.3874
4.8193,1.3874
4.8199,1.3874
4.8204,1.3925
4.8209,1.3874
4.8215,1.3874
4.8220,1.3874
4.8226,1.3874
4.8231,1.3874
4.8236,1.3874
4.8242,1.3874
4.8247,1.3874
4.8252,1.3874
4.8258,1.3874
4.8263,1.3874
4.8269,1.3874
4.8274,1.3874
4.8279,1.3823
4.8285,1.3823
4.8290,1.3874
4.8295,1.3874
4.8301,1.3874
4.8306,1.3874
4.8312,1.3823
4.8317,1.3874
4.8322,1.3874
4.8328,1.3874
4.8333,1.3874
4.8338,1.3823
4.8344,1.3823
4.8349,1.3874
4.8354,1.3874
4.8360,1.3874
4.8365,1.3823
4.8371,1.3823
4.8376,1.3874
4.8381,1.3823
4.8387,1.3823
4.8392,1.3823
4.8397,1.3823
4.8403,1.3874
4.8408,1.3874
4.8414,1.3874
4.8419,1.3874
4.8424,1.3823
4.8430,1.3874
4.8435,1.3874
4.8440,1.3823
4.8446,1.3874
4.8452,1.3773
4.8457,1.3823
4.8462,1.3874
4.8468,1.3823
4.8473,1.3823
4.8479,1.3823
4.8484,1.3874
4.8489,1.3823
4.8495,1.3874
4.8500,1.3823
4.8505,1.3823
4.8511,1.3773
4.8516,1.3823
4.8521,1.3874
4.8527,1.3874
4.8532,1.3823
4.8538,1.3823
4.8543,1.3823
4.8548,1.3823
4.8554,1.3773
4.8559,1.3823
4.8564,1.3874
4.8570,1.3823
4.8575,1.3823
4.8580,1.3773
4.8586,1.3823
4.8591,1.3823
4.8596,1.3823
4.8602,1.3823
4.8607,1.3874
4.8612,1.3823
4.8618,1.3823
4.8623,1.3823
4.8628,1.3823
4.8634,1.3823
4.8639,1.3874
4.8645,1.3823
4.8650,1.3823
4.8655,1.3773
4.8661,1.3823
4.8666,1.3823
4.8671,1.3823
4.8677,1.3773
4.8682,1.3823
4.8687,1.3722
4.8693,1.3823
4.8698,1.3823
4.8704,1.3823
4.8709,1.3823
4.8714,1.3773
4.8720,1.3823
4.8725,1.3773
4.8730,1.3823
4.8736,1.3823
4.8741,1.3874
4.8746,1.3823
4.8752,1.3773
4.8757,1.3823
4.8763,1.3823
4.8768,1.3823
4.8773,1.3773
4.8779,1.3823
4.8784,1.3823
4.8789,1.3823
4.8795,1.3823
4.8800,1.3823
4.8805,1.3823
4.8811,1.3823
4.8816,1.3773
4.8822,1.3773
4.8827,1.3773
4.8832,1.3773
4.8838,1.3773
4.8843,1.3773
4.8849,1.3823
4.8854,1.3773
4.8859,1.3773
4.8865,1.3823
4.8870,1.3823
4.8875,1.3823
4.8881,1.3823
4.8886,1.3823
4.8892,1.3823
4.8897,1.3823
4.8902,1.3773
4.8908,1.3773
4.8913,1.3823
4.8918,1.3823
4.8924,1.3823
4.8929,1.3773
4.8934,1.3823
4.8940,1.3773
4.8945,1.3823
4.8951,1.3773
4.8956,1.3773
4.8961,1.3773
4.8967,1.3823
4.8972,1.3823
4.8978,1.3823
4.8983,1.3823
4.8988,1.3773
4.8994,1.3773
4.8999,1.3773
4.9004,1.3823
4.9010,1.3823
4.9015,1.3823
4.9020,1.3823
4.9026,1.3722
4.9031,1.3773
4.9037,1.3823
4.9042,1.3773
4.9047,1.3823
4.9053,1.3773
4.9058,1.3722
4.9063,1.3773
4.9069,1.3773
4.9074,1.3823
4.9079,1.3823
4.9085,1.3773
4.9090,1.3773
4.9096,1.3773
4.9101,1.3773
4.9106,1.3773
4.9113,1.3773
4.9118,1.3823
4.9123,1.3773
4.9129,1.3823
4.9134,1.3773
4.9140,1.3773
4.9145,1.3773
4.9151,1.3773
4.9156,1.3823
4.9161,1.3773
4.9167,1.3773
4.9172,1.3773
4.9178,1.3823
4.9183,1.3773
4.9189,1.3823
4.9194,1.3823
4.9199,1.3773
4.9205,1.3773
4.9210,1.3823
4.9216,1.3773
4.9221,1.3773
4.9226,1.3773
4.9232,1.3773
4.9237,1.3773
4.9243,1.3773
4.9248,1.3773
4.9253,1.3773
4.9259,1.3773
4.9264,1.3773
4.9270,1.3773
4.9275,1.3722
4.9280,1.3773
4.9286,1.3773
4.9291,1.3773
4.9297,1.3773
4.9302,1.3773
4.9307,1.3773
4.9313,1.3773
4.9318,1.3773
4.9324,1.3773
4.9329,1.3773
4.9335,1.3722
4.9340,1.3773
4.9345,1.3773
4.9351,1.3773
4.9356,1.3773
4.9362,1.3773
4.9367,1.3722
4.9372,1.3773
4.9378,1.3823
4.9383,1.3773
4.9389,1.3773
4.9394,1.3773
4.9399,1.3722
4.9405,1.3773
4.9410,1.3773
4.9416,1.3823
4.9421,1.3773
4.9426,1.3773
4.9432,1.3773
4.9437,1.3773
4.9443,1.3773
4.9448,1.3722
4.9453,1.3773
4.9459,1.3773
4.9464,1.3773
4.9470,1.3773
4.9475,1.3773
4.9480,1.3773
4.9486,1.3773
4.9491,1.3823
4.9497,1.3773
4.9502,1.3773
4.9508,1.3773
4.9513,1.3722
4.9519,1.3773
4.9524,1.3773
4.9529,1.3773
4.9535,1.3823
4.9540,1.3722
4.9546,1.3722
4.9551,1.3773
4.9556,1.3722
4.9562,1.3773
4.9567,1.3722
4.9573,1.3773
4.9578,1.3773
4.9583,1.3773
4.9589,1.3773
4.9594,1.3773
4.9600,1.3722
4.9605,1.3773
4.9611,1.3722
4.9616,1.3773
4.9621,1.3773
4.9627,1.3773
4.9632,1.3773
4.9638,1.3722
4.9643,1.3773
4.9648,1.3773
4.9654,1.3773
4.9659,1.3773
4.9665,1.3722
4.9670,1.3773
4.9675,1.3773
4.9681,1.3773
4.9686,1.3773
4.9692,1.3773
4.9697,1.3722
4.9702,1.3773
4.9708,1.3722
4.9713,1.3722
4.9719,1.3773
4.9724,1.3773
4.9729,1.3773
4.9735,1.3773
4.9740,1.3773
4.9746,1.3773
4.9751,1.3773
4.9756,1.3773
4.9762,1.3773
4.9767,1.3773
4.9773,1.3773
4.9778,1.3773
4.9784,1.3722
4.9789,1.3823
4.9794,1.3773
4.9800,1.3773
4.9805,1.3722
4.9811,1.3722
4.9816,1.3773
4.9821,1.3773
4.9827,1.3722
4.9832,1.3773
4.9838,1.3773
4.9843,1.3773
4.9848,1.3722
4.9854,1.3773
4.9859,1.3672
4.9865,1.3722
4.9870,1.3773
4.9875,1.3722
4.9881,1.3722
4.9886,1.3773
4.9892,1.3773
4.9897,1.3773
4.9902,1.3722
4.9908,1.3773
4.9913,1.3722
4.9919,1.3722
4.9924,1.3722
4.9929,1.3773
4.9935,1.3722
4.9940,1.3773
4.9946,1.3773
4.9951,1.3773
4.9956,1.3722
4.9962,1.3722
4.9967,1.3722
4.9973,1.3773
4.9978,1.3722
4.9983,1.3722
4.9993,1.3773
4.9999,1.3722
5.0005,1.3722
5.0010,1.3722
5.0016,1.3722
5.0021,1.3773
5.0026,1.3722
5.0032,1.3773
5.0037,1.3722
5.0043,1.3722
5.0048,1.3722
5.0053,1.3672
5.0059,1.3722
5.0064,1.3722
5.0070,1.3773
5.0075,1.3722
5.0080,1.3773
5.0086,1.3722
5.0091,1.3773
5.0097,1.3722
5.0102,1.3722
5.0108,1.3773
5.0113,1.3773
5.0119,1.3722
5.0124,1.3722
5.0130,1.3722
5.0135,1.3722
5.0141,1.3722
5.0146,1.3773
5.0151,1.3722
5.0157,1.3722
5.0162,1.3672
5.0167,1.3722
5.0173,1.3722
5.0178,1.3722
5.0183,1.3722
5.0189,1.3773
5.0194,1.3722
5.0199,1.3722
5.0205,1.3773
5.0210,1.3722
5.0216,1.3722
5.0221,1.3722
5.0226,1.3722
5.0232,1.3722
5.0237,1.3722
5.0243,1.3722
5.0248,1.3773
5.0254,1.3722
5.0259,1.3722
5.0265,1.3722
5.0270,1.3722
5.0275,1.3722
5.0281,1.3722
5.0286,1.3722
5.0292,1.3722
5.0297,1.3722
5.0303,1.3722
5.0308,1.3722
5.0313,1.3773
5.0319,1.3722
5.0324,1.3722
5.0330,1.3722
5.0335,1.3672
5.0341,1.3672
5.0346,1.3722
5.0352,1.3722
5.0357,1.3722
5.0363,1.3672
5.0368,1.3672
5.0374,1.3672
5.0379,1.3672
5.0384,1.3722
5.0390,1.3722
5.0395,1.3672
5.0404,1.3722
5.0410,1.3672
5.0415,1.3722
5.0420,1.3672
5.0426,1.3722
5.0431,1.3722
5.0436,1.3672
5.0442,1.3773
5.0447,1.3672
5.0452,1.3621
5.0458,1.3722
5.0463,1.3722
5.0468,1.3672
5.0474,1.3722
5.0479,1.3722
5.0484,1.3672
5.0490,1.3672
5.0496,1.3621
5.0501,1.3722
5.0507,1.3722
5.0513,1.3672
5.0519,1.3722
5.0524,1.3722
5.0530,1.3722
5.0535,1.3722
5.0541,1.3722
5.0546,1.3722
5.0551,1.3722
5.0557,1.3722
5.0562,1.3722
5.0567,1.3672
5.0573,1.3722
5.0578,1.3672
5.0583,1.3722
5.0589,1.3672
5.0594,1.3722
5.0599,1.3672
5.0605,1.3672
5.0610,1.3722
5.0615,1.3672
5.0621,1.3722
5.0626,1.3722
5.0631,1.3722
5.0637,1.3722
5.0642,1.3722
5.0648,1.3722
5.0653,1.3722
5.0659,1.3722
5.0665,1.3722
5.0670,1.3722
5.0675,1.3672
5.0681,1.3672
5.0686,1.3722
5.0692,1.3672
5.0697,1.3722
5.0702,1.3672
5.0708,1.3672
5.0713,1.3672
5.0719,1.3672
5.0724,1.3672
5.0730,1.3722
5.0735,1.3722
5.0741,1.3722
5.0746,1.3672
5.0752,1.3672
5.0757,1.3672
5.0763,1.3672
5.0768,1.3672
5.0773,1.3722
5.0779,1.3672
5.0784,1.3722
5.0790,1.3722
5.0795,1.3672
5.0801,1.3672
5.0807,1.3722
5.0812,1.3722
5.0817,1.3722
5.0823,1.3672
5.0828,1.3722
5.0834,1.3672
5.0839,1.3722
5.0844,1.3621
5.0850,1.3672
5.0855,1.3672
5.0860,1.3672
5.0866,1.3672
5.0871,1.3672
5.0877,1.3672
5.0882,1.3722
5.0887,1.3672
5.0893,1.3672
5.0899,1.3672
5.0904,1.3672
5.0909,1.3722
5.0915,1.3722
5.0920,1.3672
5.0926,1.3672
5.0931,1.3672
5.0936,1.3672
5.0942,1.3672
5.0947,1.3672
5.0952,1.3672
5.0958,1.3672
5.0963,1.3672
5.0968,1.3672
5.0974,1.3672
5.0979,1.3672
5.0984,1.3672
5.0990,1.3672
5.0995,1.3722
5.1000,1.3722
5.1006,1.3672
5.1011,1.3672
5.1016,1.3621
5.1022,1.3672
5.1027,1.3672
5.1032,1.3672
5.1038,1.3672
5.1043,1.3672
5.1048,1.3672
5.1054,1.3672
5.1059,1.3672
5.1065,1.3672
5.1070,1.3672
5.1076,1.3672
5.1081,1.3672
5.1087,1.3672
5.1092,1.3672
5.1097,1.3621
5.1103,1.3672
5.1108,1.3672
5.1114,1.3621
5.1119,1.3621
5.1125,1.3672
5.1130,1.3672
5.1136,1.3621
5.1141,1.3672
5.1146,1.3621
5.1152,1.3672
5.1157,1.3722
5.1163,1.3621
5.1168,1.3621
5.1174,1.3672
5.1179,1.3672
5.1184,1.3570
5.1190,1.3672
5.1195,1.3621
5.1201,1.3672
5.1206,1.3672
5.1211,1.3621
5.1217,1.3672
5.1222,1.3621
5.1227,1.3672
5.1233,1.3621
5.1238,1.3621
5.1244,1.3672
5.1249,1.3621
5.1254,1.3672
5.1260,1.3570
5.1265,1.3672
5.1270,1.3621
5.1276,1.3672
5.1281,1.3672
5.1286,1.3621
5.1292,1.3621
5.1297,1.3672
5.1303,1.3672
5.1308,1.3672
5.1313,1.3621
5.1319,1.3621
5.1324,1.3672
5.1329,1.3672
5.1335,1.3672
5.1340,1.3621
5.1346,1.3672
5.1351,1.3672
5.1356,1.3621
5.1362,1.3672
5.1367,1.3672
5.1372,1.3672
5.1378,1.3621
5.1383,1.3672
5.1388,1.3672
5.1394,1.3672
5.1399,1.3621
5.1404,1.3672
5.1410,1.3621
5.1415,1.3672
5.1420,1.3672
5.1426,1.3570
5.1431,1.3621
5.1436,1.3672
5.1442,1.3672
5.1447,1.3672
5.1453,1.3672
5.1458,1.3672
5.1464,1.3570
5.1470,1.3672
5.1475,1.3621
5.1481,1.3621
5.1487,1.3621
5.1493,1.3570
5.1499,1.3672
5.1504,1.3621
5.1509,1.3672
5.1515,1.3672
5.1521,1.3621
5.1526,1.3621
5.1532,1.3570
5.1538,1.3672
5.1543,1.3672
5.1549,1.3672
5.1554,1.3621
5.1559,1.3621
5.1565,1.3621
5.1570,1.3672
5.1576,1.3570
5.1581,1.3621
5.1587,1.3621
5.1592,1.3570
5.1598,1.3672
5.1605,1.3672
5.1610,1.3621
5.1616,1.3672
5.1622,1.3621
5.1627,1.3570
5.1633,1.3621
5.1638,1.3621
5.1644,1.3621
5.1650,1.3621
5.1655,1.3672
5.1661,1.3621
5.1666,1.3621
5.1672,1.3621
5.1677,1.3672
5.1683,1.3570
5.1688,1.3570
5.1693,1.3621
5.1699,1.3621
5.1704,1.3621
5.1709,1.3621
5.1715,1.3621
5.1720,1.3621
5.1725,1.3621
5.1731,1.3621
5.1736,1.3621
5.1742,1.3621
5.1747,1.3621
5.1752,1.3570
5.1758,1.3621
5.1763,1.3570
5.1768,1.3621
5.1774,1.3672
5.1779,1.3621
5.1784,1.3621
5.1790,1.3672
5.1795,1.3621
5.1800,1.3621
5.1806,1.3672
5.1811,1.3621
5.1816,1.3621
5.1822,1.3621
5.1827,1.3621
5.1833,1.3621
5.1838,1.3621
5.1844,1.3621
5.1849,1.3621
5.1855,1.3621
5.1860,1.3570
5.1866,1.3570
5.1871,1.3621
5.1876,1.3621
5.1882,1.3672
5.1887,1.3621
5.1893,1.3570
5.1898,1.3621
5.1904,1.3621
5.1909,1.3621
5.1915,1.3621
5.1920,1.3570
5.1925,1.3621
5.1931,1.3621
5.1936,1.3621
5.1942,1.3570
5.1947,1.3621
5.1953,1.3621
5.1958,1.3672
5.1964,1.3621
5.1969,1.3621
5.1974,1.3621
5.1980,1.3621
5.1985,1.3621
5.1991,1.3570
5.2000,1.3621
5.2006,1.3621
5.2011,1.3570
5.2017,1.3621
5.2022,1.3621
5.2027,1.3621
5.2033,1.3570
5.2038,1.3570
5.2043,1.3621
5.2049,1.3570
5.2054,1.3621
5.2059,1.3621
5.2065,1.3570
5.2070,1.3570
5.2075,1.3520
5.2081,1.3570
5.2086,1.3570
5.2091,1.3621
5.2097,1.3621
5.2102,1.3621
5.2107,1.3621
5.2113,1.3570
5.2118,1.3570
5.2124,1.3621
5.2129,1.3570
5.2134,1.3621
5.2140,1.3570
5.2145,1.3570
5.2151,1.3621
5.2156,1.3570
5.2161,1.3621
5.2167,1.3621
5.2172,1.3621
5.2177,1.3570
5.2183,1.3621
5.2188,1.3570
5.2193,1.3621
5.2199,1.3621
5.2204,1.3520
5.2209,1.3621
5.2215,1.3621
5.2220,1.3570
5.2225,1.3621
5.2231,1.3621
5.2236,1.3621
5.2242,1.3621
5.2247,1.3621
5.2253,1.3570
5.2258,1.3621
5.2264,1.3621
5.2269,1.3672
5.2275,1.3570
5.2280,1.3621
5.2286,1.3570
5.2291,1.3570
5.2297,1.3520
5.2302,1.3621
5.2308,1.3570
5.2313,1.3520
5.2318,1.3621
5.2324,1.3570
5.2329,1.3621
5.2335,1.3621
5.2340,1.3570
