с,В
5.1743,0.6279
5.1749,0.6329
5.1755,0.6279
5.1761,0.6329
5.1767,0.6279
5.1772,0.6279
5.1778,0.6279
5.1784,0.6329
5.1790,0.6279
5.1797,0.6279
5.1803,0.6279
5.1810,0.6279
5.1817,0.6279
5.1823,0.6279
5.1830,0.6279
5.1836,0.6329
5.1842,0.6279
5.1848,0.6329
5.1855,0.6329
5.1861,0.6279
5.1867,0.6279
5.1874,0.6279
5.1881,0.6279
5.1888,0.6279
5.1894,0.6279
5.1901,0.6279
5.1907,0.6279
5.1914,0.6279
5.1921,0.6329
5.1927,0.6279
5.1934,0.6279
5.1940,0.6279
5.1947,0.6228
5.1953,0.6279
5.1960,0.6279
5.1967,0.6279
5.1974,0.6228
5.1981,0.6279
5.1987,0.6329
5.1993,0.6279
5.1999,0.6279
5.2005,0.6279
5.2012,0.6279
5.2018,0.6228
5.2024,0.6329
5.2031,0.6329
5.2038,0.6279
5.2044,0.6279
5.2051,0.6279
5.2057,0.6279
5.2063,0.6279
5.2070,0.6279
5.2076,0.6228
5.2083,0.6329
5.2089,0.6329
5.2095,0.6279
5.2102,0.6329
5.2109,0.6279
5.2115,0.6279
5.2121,0.6279
5.2128,0.6279
5.2134,0.6228
5.2140,0.6279
5.2147,0.6279
5.2153,0.6329
5.2160,0.6329
5.2166,0.6329
5.2172,0.6329
5.2179,0.6329
5.2185,0.6279
5.2192,0.6279
5.2198,0.6279
5.2205,0.6279
5.2212,0.6329
5.2220,0.6279
5.2226,0.6279
5.2233,0.6279
5.2239,0.6279
5.2246,0.6329
5.2252,0.6279
5.2259,0.6279
5.2266,0.6279
5.2273,0.6329
5.2280,0.6279
5.2287,0.6279
5.2294,0.6279
5.2303,0.6329
5.2311,0.6279
5.2320,0.6279
5.2329,0.6329
5.2337,0.6279
5.2345,0.6329
5.2353,0.6279
5.2362,0.6329
5.2370,0.6279
5.2378,0.6279
5.2385,0.6329
5.2392,0.6279
5.2399,0.6279
5.2406,0.6329
5.2412,0.6279
5.2419,0.6329
5.2426,0.6329
5.2433,0.6279
5.2440,0.6329
5.2447,0.6279
5.2453,0.6228
5.2460,0.6329
5.2467,0.6279
5.2474,0.6279
5.2482,0.6279
5.2489,0.6279
5.2498,0.6279
5.2506,0.6279
5.2514,0.6279
5.2521,0.6279
5.2528,0.6279
5.2535,0.6279
5.2542,0.6279
5.2549,0.6228
5.2556,0.6329
5.2563,0.6279
5.2569,0.6279
5.2578,0.6279
5.2587,0.6279
5.2596,0.6279
5.2605,0.6279
5.2612,0.6279
5.2619,0.6279
5.2626,0.6329
5.2635,0.6279
5.2643,0.6329
5.2652,0.6279
5.2659,0.6228
5.2667,0.6279
5.2674,0.6329
5.2681,0.6279
5.2687,0.6329
5.2694,0.6279
5.2700,0.6279
5.2707,0.6329
5.2713,0.6228
5.2720,0.6228
5.2727,0.6279
5.2734,0.6228
5.2740,0.6279
5.2747,0.6279
5.2754,0.6279
5.2761,0.6279
5.2768,0.6279
5.2775,0.6279
5.2781,0.6329
5.2788,0.6279
5.2795,0.6329
5.2802,0.6279
5.2809,0.6329
5.2816,0.6279
5.2823,0.6329
5.2829,0.6279
5.2836,0.6279
5.2843,0.6279
5.2850,0.6279
5.2856,0.6279
5.2863,0.6228
5.2869,0.6279
5.2876,0.6279
5.2883,0.6279
5.2889,0.6279
5.2896,0.6279
5.2903,0.6279
5.2909,0.6329
5.2916,0.6279
5.2923,0.6279
5.2929,0.6228
5.2936,0.6279
5.2943,0.6279
5.2949,0.6279
5.2956,0.6279
5.2963,0.6228
5.2970,0.6329
5.2976,0.6279
5.2983,0.6279
5.2990,0.6279
5.2996,0.6279
5.3003,0.6279
5.3010,0.6329
5.3016,0.6329
5.3023,0.6279
5.3029,0.6329
5.3037,0.6279
5.3044,0.6279
5.3050,0.6329
5.3057,0.6279
5.3063,0.6279
5.3070,0.6329
5.3076,0.6279
5.3083,0.6329
5.3089,0.6279
5.3096,0.6279
5.3103,0.6279
5.3110,0.6279
5.3117,0.6279
5.3123,0.6329
5.3130,0.6279
5.3137,0.6279
5.3144,0.6279
5.3151,0.6279
5.3158,0.6279
5.3165,0.6329
5.3171,0.6279
5.3178,0.6329
5.3185,0.6279
5.3191,0.6279
5.3198,0.6279
5.3204,0.6228
5.3211,0.6228
5.3218,0.6279
5.3225,0.6279
5.3231,0.6279
5.3238,0.6329
5.3245,0.6279
5.3251,0.6329
5.3258,0.6279
5.3264,0.6279
5.3272,0.6279
5.3279,0.6279
5.3287,0.6279
5.3294,0.6329
5.3301,0.6279
5.3309,0.6279
5.3317,0.6329
5.3323,0.6279
5.3331,0.6329
5.3340,0.6279
5.3348,0.6228
5.3356,0.6279
5.3364,0.6279
5.3372,0.6279
5.3380,0.6279
5.3388,0.6329
5.3395,0.6329
5.3402,0.6279
5.3410,0.6279
5.3417,0.6279
5.3425,0.6279
5.3433,0.6279
5.3441,0.6228
5.3449,0.6279
5.3457,0.6329
5.3465,0.6279
5.3473,0.6279
5.3480,0.6279
5.3487,0.6279
5.3494,0.6279
5.3502,0.6228
5.3509,0.6279
5.3516,0.6329
5.3537,0.6279
5.3542,0.6228
5.3548,0.6329
5.3554,0.6279
5.3559,0.6279
5.3565,0.6329
5.3571,0.6329
5.3576,0.6329
5.3582,0.6279
5.3588,0.6329
5.3594,0.6329
5.3599,0.6279
5.3605,0.6279
5.3682,0.6279
5.3688,0.6279
5.3694,0.6329
5.3700,0.6279
5.3706,0.6279
5.3712,0.6279
5.3718,0.6329
5.3724,0.6279
5.3731,0.6329
5.3737,0.6228
5.3744,0.6279
5.3751,0.6279
5.3757,0.6279
5.3763,0.6228
5.3769,0.6279
5.3775,0.6279
5.3782,0.6329
5.3788,0.6279
5.3795,0.6329
5.3802,0.6279
5.3809,0.6279
5.3815,0.6279
5.3822,0.6329
5.3829,0.6279
5.3835,0.6279
5.3841,0.6228
5.3848,0.6329
5.3854,0.6279
5.3861,0.6329
5.3867,0.6279
5.3874,0.6279
5.3880,0.6279
5.3885,0.6279
5.3892,0.6228
5.3898,0.6279
5.3905,0.6279
5.3911,0.6329
5.3918,0.6279
5.3924,0.6279
5.3931,0.6279
5.3937,0.6279
5.3944,0.6279
5.3950,0.6279
5.3957,0.6279
5.3963,0.6279
5.3970,0.6279
5.3976,0.6279
5.3983,0.6279
5.3990,0.6279
5.3996,0.6228
5.4003,0.6279
5.4009,0.6279
5.4017,0.6279
5.4023,0.6329
5.4030,0.6279
5.4037,0.6279
5.4043,0.6279
5.4049,0.6279
5.4055,0.6279
5.4061,0.6228
5.4067,0.6279
5.4073,0.6329
5.4080,0.6279
5.4087,0.6329
5.4094,0.6279
5.4100,0.6329
5.4107,0.6279
5.4114,0.6279
5.4121,0.6279
5.4128,0.6279
5.4135,0.6329
5.4141,0.6329
5.4148,0.6228
5.4155,0.6279
5.4161,0.6279
5.4167,0.6279
5.4173,0.6279
5.4179,0.6228
5.4185,0.6279
5.4191,0.6279
5.4197,0.6279
5.4203,0.6329
5.4209,0.6279
5.4215,0.6329
5.4221,0.6279
5.4228,0.6279
5.4235,0.6228
5.4241,0.6279
5.4248,0.6329
5.4255,0.6329
5.4261,0.6329
5.4268,0.6329
5.4275,0.6279
5.4281,0.6329
5.4288,0.6279
5.4294,0.6279
5.4300,0.6228
5.4306,0.6279
5.4312,0.6279
5.4318,0.6329
5.4325,0.6329
5.4331,0.6329
5.4337,0.6279
5.4343,0.6279
5.4350,0.6279
5.4356,0.6279
5.4363,0.6228
5.4369,0.6228
5.4376,0.6279
5.4382,0.6279
5.4389,0.6279
5.4395,0.6279
5.4402,0.6279
5.4408,0.6279
5.4414,0.6329
5.4420,0.6329
5.4426,0.6279
5.4432,0.6228
5.4438,0.6279
5.4444,0.6279
5.4451,0.6279
5.4457,0.6279
5.4464,0.6279
5.4471,0.6279
5.4477,0.6279
5.4484,0.6329
5.4490,0.6279
5.4496,0.6279
5.4502,0.6279
5.4509,0.6279
5.4516,0.6279
5.4523,0.6279
5.4529,0.6279
5.4536,0.6279
5.4543,0.6329
5.4550,0.6279
5.4556,0.6279
5.4562,0.6279
5.4568,0.6279
5.4575,0.6329
5.4581,0.6279
5.4590,0.6279
5.4597,0.6279
5.4606,0.6279
5.4614,0.6279
5.4624,0.6329
5.4632,0.6279
5.4639,0.6279
5.4646,0.6279
5.4653,0.6329
5.4660,0.6279
5.4668,0.6329
5.4676,0.6279
5.4685,0.6329
5.4694,0.6279
5.4703,0.6279
5.4712,0.6279
5.4719,0.6279
5.4728,0.6279
5.4736,0.6279
5.4744,0.6279
5.4752,0.6329
5.4759,0.6228
5.4766,0.6228
5.4773,0.6279
5.4780,0.6329
5.4787,0.6279
5.4795,0.6279
5.4802,0.6228
5.4809,0.6279
5.4816,0.6329
5.4823,0.6279
5.4830,0.6279
5.4838,0.6329
5.4845,0.6279
5.4852,0.6329
5.4858,0.6329
5.4865,0.6279
5.4872,0.6329
5.4880,0.6279
5.4887,0.6279
5.4894,0.6279
5.4901,0.6329
5.4908,0.6279
5.4915,0.6279
5.4922,0.6279
5.4929,0.6279
5.4937,0.6279
5.4944,0.6279
5.4952,0.6279
5.4960,0.6279
5.4968,0.6228
5.4977,0.6329
5.4985,0.6329
5.4993,0.6329
5.5001,0.6329
5.5008,0.6329
5.5016,0.6329
5.5023,0.6228
5.5030,0.6279
5.5036,0.6279
5.5044,0.6279
5.5050,0.6228
5.5057,0.6228
5.5063,0.6329
5.5073,0.6329
5.5081,0.6279
5.5091,0.6279
5.5101,0.6279
5.5108,0.6279
5.5115,0.6279
5.5122,0.6329
5.5129,0.6329
5.5136,0.6279
5.5143,0.6279
5.5152,0.6329
5.5160,0.6228
5.5169,0.6279
5.5178,0.6329
5.5187,0.6329
5.5196,0.6329
5.5204,0.6279
5.5212,0.6279
5.5219,0.6329
5.5226,0.6279
5.5233,0.6228
5.5240,0.6279
5.5247,0.6279
5.5254,0.6279
5.5261,0.6279
5.5268,0.6279
5.5275,0.6279
5.5282,0.6279
5.5289,0.6279
5.5295,0.6279
5.5302,0.6279
5.5309,0.6329
5.5316,0.6279
5.5322,0.6279
5.5329,0.6329
5.5335,0.6329
5.5342,0.6279
5.5349,0.6279
5.5355,0.6279
5.5362,0.6279
5.5368,0.6279
5.5375,0.6329
5.5381,0.6279
5.5388,0.6279
5.5394,0.6279
5.5401,0.6279
5.5408,0.6329
5.5415,0.6279
5.5422,0.6329
5.5428,0.6279
5.5435,0.6279
5.5442,0.6279
5.5448,0.6279
5.5455,0.6279
5.5462,0.6279
5.5469,0.6228
5.5476,0.6279
5.5482,0.6329
5.5489,0.6279
5.5496,0.6279
5.5502,0.6279
5.5509,0.6279
5.5516,0.6279
5.5523,0.6279
5.5529,0.6279
5.5536,0.6279
5.5542,0.6228
5.5549,0.6279
5.5555,0.6279
5.5562,0.6329
5.5569,0.6329
5.5576,0.6279
5.5583,0.6279
5.5590,0.6329
5.5596,0.6279
5.5603,0.6279
5.5610,0.6279
5.5616,0.6279
5.5623,0.6228
5.5630,0.6228
5.5637,0.6279
5.5645,0.6329
5.5651,0.6279
5.5659,0.6329
5.5666,0.6329
5.5673,0.6279
5.5681,0.6329
5.5688,0.6279
5.5695,0.6279
5.5702,0.6228
5.5710,0.6279
5.5717,0.6279
5.5725,0.6329
5.5732,0.6228
5.5738,0.6329
5.5745,0.6279
5.5752,0.6329
5.5759,0.6329
5.5766,0.6279
5.5772,0.6329
5.5779,0.6329
5.5786,0.6279
5.5795,0.6279
5.5803,0.6228
5.5812,0.6279
5.5820,0.6279
5.5828,0.6329
5.5836,0.6329
5.5843,0.6329
5.5850,0.6279
5.5857,0.6279
5.5864,0.6279
5.5871,0.6279
5.5877,0.6329
5.5884,0.6279
5.5891,0.6329
5.5898,0.6279
5.5904,0.6329
5.5911,0.6279
5.5917,0.6279
5.5924,0.6279
5.5931,0.6279
5.5938,0.6329
5.5945,0.6329
5.5952,0.6279
5.5958,0.6279
5.5965,0.6279
5.5972,0.6279
5.5978,0.6279
5.5989,0.6279
5.5995,0.6279
5.6002,0.6329
5.6009,0.6279
5.6015,0.6329
5.6022,0.6329
5.6029,0.6279
5.6035,0.6279
5.6042,0.6279
5.6048,0.6279
5.6055,0.6228
5.6061,0.6279
5.6068,0.6279
5.6074,0.6329
5.6081,0.6329
5.6088,0.6279
5.6095,0.6279
5.6102,0.6279
5.6109,0.6329
5.6115,0.6279
5.6121,0.6279
5.6128,0.6279
5.6135,0.6279
5.6141,0.6279
5.6148,0.6279
5.6155,0.6329
5.6162,0.6279
5.6169,0.6279
5.6176,0.6279
5.6182,0.6279
5.6189,0.6279
5.6195,0.6329
5.6202,0.6279
5.6209,0.6279
5.6215,0.6228
5.6222,0.6279
5.6229,0.6329
5.6236,0.6329
5.6242,0.6329
5.6249,0.6279
5.6256,0.6329
5.6262,0.6279
5.6269,0.6279
5.6276,0.6228
5.6282,0.6228
5.6289,0.6279
5.6296,0.6279
5.6303,0.6279
5.6310,0.6279
5.6317,0.6329
5.6323,0.6329
5.6330,0.6329
5.6337,0.6279
5.6344,0.6279
5.6351,0.6279
5.6358,0.6279
5.6365,0.6329
5.6371,0.6279
5.6378,0.6380
5.6385,0.6279
5.6391,0.6279
5.6398,0.6279
5.6405,0.6279
5.6412,0.6329
5.6419,0.6279
5.6425,0.6329
5.6431,0.6228
5.6438,0.6279
5.6445,0.6279
5.6451,0.6279
5.6458,0.6279
5.6465,0.6329
5.6472,0.6329
5.6478,0.6329
5.6485,0.6329
5.6491,0.6279
5.6498,0.6279
5.6505,0.6279
5.6512,0.6279
5.6519,0.6279
5.6525,0.6329
5.6532,0.6228
5.6538,0.6329
5.6545,0.6279
5.6552,0.6279
5.6558,0.6279
5.6565,0.6279
5.6572,0.6228
5.6579,0.6279
5.6586,0.6279
5.6592,0.6228
5.6599,0.6228
5.6605,0.6329
5.6612,0.6329
5.6619,0.6279
5.6626,0.6228
5.6632,0.6279
5.6639,0.6279
5.6646,0.6279
5.6652,0.6279
5.6659,0.6279
5.6666,0.6279
5.6673,0.6279
5.6679,0.6329
5.6686,0.6279
5.6693,0.6279
5.6700,0.6279
5.6707,0.6279
5.6714,0.6279
5.6720,0.6279
5.6727,0.6279
5.6733,0.6279
5.6740,0.6279
5.6747,0.6279
5.6753,0.6279
5.6760,0.6329
5.6767,0.6329
5.6774,0.6279
5.6780,0.6329
5.6787,0.6329
5.6794,0.6279
5.6801,0.6329
5.6808,0.6329
5.6815,0.6329
5.6822,0.6279
5.6829,0.6329
5.6836,0.6279
5.6844,0.6279
5.6851,0.6279
5.6858,0.6329
5.6866,0.6279
5.6873,0.6279
5.6880,0.6228
5.6886,0.6279
5.6893,0.6329
5.6899,0.6329
5.6906,0.6279
5.6914,0.6279
5.6920,0.6279
5.6927,0.6279
5.6933,0.6279
5.6939,0.6279
5.6945,0.6279
5.6952,0.6279
5.6958,0.6279
5.6964,0.6279
5.6978,0.6329
5.7002,0.6329
5.7011,0.6329
5.7017,0.6279
5.7023,0.6279
5.7030,0.6279
5.7037,0.6279
5.7044,0.6329
5.7051,0.6228
5.7058,0.6279
5.7064,0.6279
5.7070,0.6279
5.7076,0.6329
5.7083,0.6329
5.7089,0.6279
5.7095,0.6279
5.7101,0.6279
5.7107,0.6279
5.7113,0.6279
5.7119,0.6279
5.7125,0.6279
5.7131,0.6279
5.7137,0.6329
5.7143,0.6279
5.7149,0.6228
5.7156,0.6329
5.7162,0.6279
5.7168,0.6279
5.7174,0.6279
5.7180,0.6228
5.7186,0.6279
5.7191,0.6329
5.7197,0.6279
5.7204,0.6329
5.7211,0.6329
5.7218,0.6279
5.7224,0.6279
5.7231,0.6279
5.7238,0.6279
5.7245,0.6329
5.7252,0.6279
5.7259,0.6279
5.7265,0.6279
5.7272,0.6329
5.7278,0.6279
5.7285,0.6329
5.7292,0.6279
5.7299,0.6279
5.7305,0.6279
5.7311,0.6279
5.7318,0.6279
5.7325,0.6279
5.7331,0.6279
5.7337,0.6279
5.7343,0.6279
5.7349,0.6279
5.7355,0.6279
5.7361,0.6329
5.7367,0.6329
5.7373,0.6279
5.7379,0.6279
5.7385,0.6279
5.7391,0.6279
5.7397,0.6329
5.7403,0.6279
5.7409,0.6279
5.7415,0.6279
5.7421,0.6279
5.7427,0.6228
5.7433,0.6228
5.7439,0.6329
5.7445,0.6279
5.7451,0.6329
5.7457,0.6279
5.7463,0.6279
5.7469,0.6279
5.7475,0.6279
5.7481,0.6279
5.7487,0.6329
5.7494,0.6329
5.7500,0.6329
5.7506,0.6329
5.7512,0.6279
5.7518,0.6279
5.7524,0.6279
5.7530,0.6329
5.7536,0.6329
5.7542,0.6279
5.7548,0.6279
5.7553,0.6228
5.7559,0.6279
5.7565,0.6279
5.7571,0.6279
5.7577,0.6329
5.7583,0.6279
5.7589,0.6329
5.7595,0.6279
5.7601,0.6329
5.7607,0.6279
5.7613,0.6279
5.7619,0.6279
5.7625,0.6228
5.7631,0.6279
5.7637,0.6279
5.7643,0.6279
5.7649,0.6279
5.7657,0.6279
5.7663,0.6279
5.7669,0.6279
5.7675,0.6279
5.7681,0.6329
5.7687,0.6279
5.7693,0.6279
5.7699,0.6279
5.7705,0.6279
5.7711,0.6279
5.7717,0.6329
5.7723,0.6279
5.7728,0.6279
5.7735,0.6279
5.7741,0.6279
5.7747,0.6279
5.7753,0.6279
5.7759,0.6279
5.7765,0.6279
5.7771,0.6279
5.7776,0.6279
5.7782,0.6279
5.7788,0.6228
5.7794,0.6279
5.7800,0.6329
5.7806,0.6279
5.7812,0.6279
5.7819,0.6279
5.7825,0.6329
5.7831,0.6279
5.7837,0.6279
5.7843,0.6279
5.7849,0.6279
5.7855,0.6279
5.7861,0.6228
5.7867,0.6279
5.7873,0.6228
5.7879,0.6279
5.7885,0.6279
5.7891,0.6279
5.7897,0.6279
5.7903,0.6279
5.7909,0.6279
5.7915,0.6279
5.7921,0.6279
5.7927,0.6329
5.7933,0.6279
5.7939,0.6228
5.7945,0.6279
5.7951,0.6329
5.7957,0.6329
5.7963,0.6279
5.7969,0.6279
5.7975,0.6329
5.7981,0.6279
5.7988,0.6329
5.7995,0.6279
5.8002,0.6279
5.8008,0.6279
5.8015,0.6279
5.8021,0.6279
5.8040,0.6279
5.8047,0.6329
5.8054,0.6279
5.8060,0.6279
5.8067,0.6279
5.8074,0.6329
5.8081,0.6279
5.8087,0.6279
5.8094,0.6279
5.8101,0.6279
5.8108,0.6279
5.8114,0.6279
5.8121,0.6329
5.8128,0.6279
5.8134,0.6228
5.8141,0.6329
5.8148,0.6279
5.8157,0.6329
5.8163,0.6228
5.8178,0.6329
5.8185,0.6279
5.8191,0.6279
5.8198,0.6329
5.8204,0.6279
5.8211,0.6279
5.8217,0.6279
5.8225,0.6279
5.8231,0.6329
5.8236,0.6228
5.8242,0.6279
5.8248,0.6279
5.8253,0.6279
5.8259,0.6329
5.8264,0.6279
5.8270,0.6329
5.8275,0.6279
5.8281,0.6279
5.8286,0.6279
5.8292,0.6329
5.8297,0.6228
5.8303,0.6329
5.8309,0.6279
5.8314,0.6279
5.8320,0.6279
5.8326,0.6279
5.8331,0.6329
5.8337,0.6329
5.8343,0.6279
5.8348,0.6228
5.8354,0.6279
5.8360,0.6279
5.8365,0.6279
5.8371,0.6279
5.8377,0.6279
5.8382,0.6279
5.8388,0.6279
5.8394,0.6279
5.8400,0.6279
5.8406,0.6279
5.8411,0.6228
5.8417,0.6279
5.8423,0.6279
5.8429,0.6329
5.8434,0.6329
5.8440,0.6279
5.8445,0.6329
5.8451,0.6329
5.8457,0.6279
5.8463,0.6279
5.8469,0.6279
5.8474,0.6329
5.8480,0.6279
5.8486,0.6329
5.8492,0.6279
5.8498,0.6329
5.8504,0.6279
5.8509,0.6329
5.8515,0.6279
5.8521,0.6279
5.8526,0.6279
5.8532,0.6279
5.8538,0.6329
5.8543,0.6279
5.8549,0.6329
5.8554,0.6279
5.8560,0.6279
5.8566,0.6329
5.8572,0.6279
5.8577,0.6279
5.8583,0.6279
5.8588,0.6329
5.8594,0.6329
5.8599,0.6279
5.8605,0.6279
5.8611,0.6279
5.8616,0.6279
5.8622,0.6279
5.8628,0.6279
5.8633,0.6279
5.8639,0.6279
5.8644,0.6329
5.8650,0.6279
5.8656,0.6329
5.8662,0.6279
5.8668,0.6279
5.8673,0.6279
5.8679,0.6279
5.8684,0.6329
5.8690,0.6279
5.8696,0.6279
5.8701,0.6279
5.8707,0.6279
5.8713,0.6279
5.8718,0.6329
5.8724,0.6279
5.8730,0.6279
5.8735,0.6279
5.8741,0.6279
5.8746,0.6279
5.8752,0.6279
5.8757,0.6279
5.8763,0.6279
5.8769,0.6228
5.8774,0.6279
5.8780,0.6329
5.8786,0.6329
5.8791,0.6279
5.8797,0.6279
5.8803,0.6228
5.8809,0.6279
5.8814,0.6279
5.8820,0.6279
5.8826,0.6279
5.8832,0.6279
5.8837,0.6279
5.8843,0.6279
5.8849,0.6279
5.8854,0.6228
5.8860,0.6329
5.8866,0.6279
5.8871,0.6329
5.8877,0.6329
5.8882,0.6329
5.8888,0.6228
5.8894,0.6279
5.8899,0.6329
5.8905,0.6279
5.8910,0.6279
5.8916,0.6279
5.8922,0.6279
5.8928,0.6279
5.8933,0.6279
5.8939,0.6279
5.8944,0.6329
5.8952,0.6279
5.8961,0.6279
5.8967,0.6279
5.8975,0.6279
5.8983,0.6279
5.8991,0.6279
5.8997,0.6279
5.9003,0.6279
5.9009,0.6279
5.9015,0.6279
5.9021,0.6279
5.9026,0.6279
5.9032,0.6329
5.9038,0.6329
5.9044,0.6329
5.9050,0.6279
5.9056,0.6279
5.9062,0.6279
5.9068,0.6279
5.9074,0.6279
5.9079,0.6279
5.9085,0.6279
5.9091,0.6279
5.9097,0.6279
5.9103,0.6279
5.9109,0.6279
5.9115,0.6279
5.9122,0.6279
5.9128,0.6329
5.9134,0.6228
5.9141,0.6279
5.9149,0.6279
5.9157,0.6279
5.9164,0.6329
5.9172,0.6279
5.9179,0.6279
5.9186,0.6228
5.9194,0.6228
5.9200,0.6329
5.9205,0.6279
5.9211,0.6228
5.9216,0.6279
5.9222,0.6279
5.9228,0.6329
5.9233,0.6279
5.9239,0.6279
5.9244,0.6329
5.9250,0.6279
5.9256,0.6329
5.9261,0.6329
5.9267,0.6279
5.9272,0.6279
5.9278,0.6329
5.9284,0.6279
5.9290,0.6279
5.9297,0.6279
5.9305,0.6279
5.9312,0.6279
5.9404,0.6279
5.9410,0.6279
5.9416,0.6279
5.9423,0.6279
6.6227,0.6279
6.6234,0.6329
6.6240,0.6228
6.6247,0.6279
6.6253,0.6279
6.6260,0.6279
6.6266,0.6279
6.6272,0.6279
6.6278,0.6279
6.6284,0.6329
6.6290,0.6329
6.6296,0.6279
6.6303,0.6279
6.6309,0.6279
6.6315,0.6279
6.6321,0.6279
6.6327,0.6329
6.6333,0.6279
6.6339,0.6228
6.6345,0.6279
6.6351,0.6279
6.6357,0.6329
6.6363,0.6228
6.6368,0.6279
6.6375,0.6279
6.6381,0.6279
6.6386,0.6279
6.6393,0.6279
6.6399,0.6279
6.6405,0.6228
6.6411,0.6279
6.6418,0.6279
6.6425,0.6279
6.6432,0.6279
6.6439,0.6279
6.6446,0.6279
6.6453,0.6279
6.6461,0.6279
6.6467,0.6279
6.6474,0.6279
6.6481,0.6279
6.6488,0.6279
6.6495,0.6279
6.6501,0.6279
6.6507,0.6279
6.6514,0.6228
6.6520,0.6279
6.6526,0.6279
6.6532,0.6329
6.6538,0.6329
6.6544,0.6279
6.6550,0.6279
6.6556,0.6279
6.6562,0.6329
6.6568,0.6279
6.6574,0.6279
6.6581,0.6228
6.6588,0.6279
6.6594,0.6279
6.6601,0.6228
6.6607,0.6329
6.6614,0.6228
6.6620,0.6279
6.6626,0.6329
6.6632,0.6279
6.6638,0.6329
6.6644,0.6279
6.6650,0.6279
6.6656,0.6329
6.6663,0.6329
6.6669,0.6279
6.6675,0.6329
6.6682,0.6279
6.6689,0.6279
6.6696,0.6279
6.6702,0.6279
6.6709,0.6329
6.6716,0.6329
6.6723,0.6279
6.6729,0.6279
6.6736,0.6380
6.6742,0.6228
6.6749,0.6329
6.6756,0.6279
6.6762,0.6279
6.6769,0.6279
6.6775,0.6279
6.6785,0.6228
6.6792,0.6329
6.6798,0.6279
6.6805,0.6329
6.6811,0.6279
6.6818,0.6279
6.6824,0.6279
6.6830,0.6279
6.6837,0.6329
6.6843,0.6279
6.6849,0.6329
6.6855,0.6279
6.6861,0.6279
6.6867,0.6329
6.6873,0.6279
6.6879,0.6329
6.6886,0.6279
6.6892,0.6279
6.6899,0.6228
6.6905,0.6279
6.6912,0.6329
6.6918,0.6279
6.6925,0.6279
6.6932,0.6228
6.6938,0.6329
6.6944,0.6329
6.6951,0.6279
6.6958,0.6279
6.6964,0.6279
6.6971,0.6279
6.6978,0.6279
6.6984,0.6228
6.6991,0.6279
6.6997,0.6279
6.7004,0.6279
6.7010,0.6279
6.7016,0.6279
6.7022,0.6228
6.7028,0.6279
6.7034,0.6329
6.7040,0.6329
6.7046,0.6279
6.7052,0.6279
6.7057,0.6329
6.7063,0.6279
6.7069,0.6228
6.7075,0.6228
6.7081,0.6279
6.7088,0.6279
6.7095,0.6279
6.7101,0.6279
6.7108,0.6279
6.7115,0.6329
6.7122,0.6279
6.7129,0.6279
6.7135,0.6228
6.7142,0.6279
6.7149,0.6279
6.7155,0.6279
6.7162,0.6329
6.7168,0.6329
6.7174,0.6279
6.7180,0.6228
6.7186,0.6279
6.7192,0.6329
6.7198,0.6279
6.7204,0.6279
6.7210,0.6279
6.7216,0.6279
6.7221,0.6279
6.7228,0.6279
6.7234,0.6279
6.7241,0.6228
6.7248,0.6228
6.7254,0.6228
6.7261,0.6329
6.7268,0.6329
6.7274,0.6279
6.7281,0.6329
6.7288,0.6279
6.7294,0.6279
6.7301,0.6279
6.7308,0.6329
6.7314,0.6279
6.7320,0.6279
6.7328,0.6329
6.7335,0.6279
6.7342,0.6279
6.7351,0.6279
6.7357,0.6279
6.7364,0.6279
6.7371,0.6279
6.7378,0.6279
6.7385,0.6228
6.7392,0.6279
6.7398,0.6279
6.7406,0.6279
6.7414,0.6279
6.7420,0.6279
6.7427,0.6279
6.7434,0.6329
6.7442,0.6329
6.7450,0.6329
6.7459,0.6329
6.7468,0.6329
6.7477,0.6279
6.7486,0.6279
6.7493,0.6329
6.7502,0.6279
6.7511,0.6279
6.7520,0.6279
6.7528,0.6279
6.7537,0.6329
6.7546,0.6279
6.7554,0.6279
6.7562,0.6279
6.7570,0.6228
6.7578,0.6279
6.7586,0.6329
6.7595,0.6279
6.7603,0.6279
6.7611,0.6279
6.7619,0.6329
6.7626,0.6279
6.7634,0.6279
6.7642,0.6228
6.7650,0.6228
6.7658,0.6279
6.7666,0.6279
6.7674,0.6279
6.7682,0.6279
6.7689,0.6228
6.7698,0.6329
6.7706,0.6279
6.7714,0.6279
6.7722,0.6228
6.7729,0.6279
6.7737,0.6279
6.7746,0.6279
6.7754,0.6279
6.7762,0.6279
6.7769,0.6279
6.7777,0.6228
6.7785,0.6279
6.7792,0.6279
6.7800,0.6329
6.7807,0.6279
6.7816,0.6279
6.7824,0.6279
6.7831,0.6279
6.7839,0.6279
6.7846,0.6279
6.7854,0.6279
6.7860,0.6279
6.7867,0.6279
6.7875,0.6279
6.7882,0.6279
6.7890,0.6279
6.7897,0.6279
6.7908,0.6279
6.7918,0.6279
6.7928,0.6279
6.7936,0.6279
6.7945,0.6329
6.7953,0.6329
6.7960,0.6279
6.7966,0.6279
6.7972,0.6329
6.7978,0.6329
6.7983,0.6279
6.7989,0.6279
6.7995,0.6329
6.8000,0.6279
6.8006,0.6329
6.8012,0.6279
6.8017,0.6279
6.8023,0.6279
6.8028,0.6329
6.8034,0.6329
