с,В
3.1362,1.1241
3.1368,1.1292
3.1373,1.1292
3.1379,1.1241
3.1384,1.1292
3.1389,1.1292
3.1395,1.1292
3.1400,1.1241
3.1406,1.1241
3.1411,1.1292
3.1416,1.1241
3.1422,1.1241
3.1427,1.1241
3.1433,1.1241
3.1438,1.1292
3.1443,1.1241
3.1449,1.1241
3.1454,1.1292
3.1460,1.1241
3.1465,1.1292
3.1470,1.1292
3.1476,1.1241
3.1481,1.1241
3.1487,1.1292
3.1492,1.1190
3.1497,1.1241
3.1503,1.1241
3.1508,1.1292
3.1514,1.1292
3.1519,1.1241
3.1525,1.1292
3.1530,1.1241
3.1535,1.1241
3.1541,1.1241
3.1546,1.1292
3.1551,1.1241
3.1557,1.1241
3.1562,1.1241
3.1568,1.1241
3.1573,1.1292
3.1578,1.1241
3.1584,1.1241
3.1589,1.1292
3.1594,1.1241
3.1600,1.1241
3.1605,1.1241
3.1611,1.1241
3.1616,1.1241
3.1622,1.1241
3.1627,1.1241
3.1632,1.1241
3.1638,1.1241
3.1643,1.1241
3.1649,1.1241
3.1654,1.1292
3.1659,1.1241
3.1665,1.1241
3.1670,1.1241
3.1676,1.1292
3.1681,1.1292
3.1686,1.1292
3.1692,1.1241
3.1697,1.1241
3.1703,1.1241
3.1708,1.1241
3.1713,1.1241
3.1719,1.1241
3.1724,1.1241
3.1730,1.1241
3.1735,1.1292
3.1740,1.1241
3.1746,1.1241
3.1751,1.1241
3.1757,1.1292
3.1762,1.1292
3.1767,1.1241
3.1773,1.1241
3.1778,1.1241
3.1784,1.1241
3.1789,1.1241
3.1794,1.1292
3.1800,1.1241
3.1805,1.1190
3.1811,1.1190
3.1816,1.1241
3.1821,1.1241
3.1827,1.1241
3.1832,1.1292
3.1838,1.1292
3.1843,1.1241
3.1849,1.1241
3.1854,1.1292
3.1859,1.1241
3.1865,1.1241
3.1870,1.1292
3.1876,1.1241
3.1881,1.1241
3.1886,1.1241
3.1892,1.1241
3.1897,1.1241
3.1903,1.1241
3.1908,1.1292
3.1913,1.1241
3.1919,1.1241
3.1924,1.1241
3.1930,1.1241
3.1935,1.1241
3.1940,1.1241
3.1946,1.1241
3.1951,1.1241
3.1958,1.1241
3.1963,1.1292
3.1968,1.1241
3.1974,1.1241
3.1979,1.1241
3.1984,1.1241
3.1990,1.1241
3.1995,1.1241
3.2001,1.1292
3.2006,1.1292
3.2011,1.1241
3.2017,1.1292
3.2022,1.1241
3.2027,1.1241
3.2033,1.1241
3.2038,1.1292
3.2043,1.1241
3.2049,1.1241
3.2054,1.1241
3.2060,1.1292
3.2065,1.1292
3.2070,1.1241
3.2076,1.1292
3.2081,1.1241
3.2086,1.1241
3.2092,1.1190
3.2097,1.1241
3.2102,1.1241
3.2108,1.1292
3.2113,1.1241
3.2119,1.1241
3.2124,1.1241
3.2129,1.1292
3.2135,1.1190
3.2140,1.1241
3.2146,1.1292
3.2151,1.1241
3.2156,1.1241
3.2162,1.1241
3.2167,1.1241
3.2172,1.1241
3.2178,1.1292
3.2183,1.1292
3.2189,1.1241
3.2194,1.1241
3.2199,1.1241
3.2205,1.1241
3.2210,1.1241
3.2215,1.1241
3.2221,1.1292
3.2226,1.1292
3.2231,1.1241
3.2237,1.1241
3.2242,1.1292
3.2248,1.1292
3.2253,1.1241
3.2258,1.1190
3.2264,1.1241
3.2269,1.1241
3.2274,1.1190
3.2280,1.1241
3.2285,1.1241
3.2291,1.1241
3.2296,1.1190
3.2301,1.1241
3.2307,1.1241
3.2312,1.1292
3.2318,1.1241
3.2323,1.1292
3.2328,1.1292
3.2334,1.1241
3.2339,1.1292
3.2344,1.1241
3.2350,1.1241
3.2355,1.1241
3.2360,1.1241
3.2366,1.1292
3.2371,1.1241
3.2376,1.1241
3.2382,1.1292
3.2387,1.1241
3.2392,1.1241
3.2398,1.1190
3.2403,1.1292
3.2408,1.1190
3.2414,1.1292
3.2419,1.1241
3.2424,1.1241
3.2430,1.1241
3.2435,1.1292
3.2441,1.1241
3.2446,1.1241
3.2451,1.1241
3.2457,1.1241
3.2462,1.1241
3.2467,1.1292
3.2473,1.1241
3.2478,1.1241
3.2483,1.1241
3.2489,1.1241
3.2494,1.1292
3.2500,1.1241
3.2505,1.1241
3.2510,1.1292
3.2516,1.1241
3.2521,1.1241
3.2526,1.1292
3.2532,1.1292
3.2537,1.1241
3.2542,1.1241
3.2548,1.1292
3.2553,1.1292
3.2559,1.1190
3.2564,1.1292
3.2569,1.1241
3.2575,1.1241
3.2580,1.1241
3.2585,1.1241
3.2591,1.1241
3.2596,1.1292
3.2601,1.1241
3.2607,1.1190
3.2612,1.1292
3.2618,1.1241
3.2623,1.1292
3.2628,1.1190
3.2634,1.1241
3.2639,1.1241
3.2644,1.1241
3.2650,1.1292
3.2655,1.1292
3.2660,1.1241
3.2666,1.1241
3.2671,1.1241
3.2676,1.1241
3.2685,1.1241
3.2690,1.1241
3.2695,1.1241
3.2701,1.1292
3.2706,1.1292
3.2712,1.1241
3.2717,1.1292
3.2722,1.1241
3.2728,1.1241
3.2733,1.1241
3.2738,1.1190
3.2744,1.1241
3.2749,1.1292
3.2754,1.1241
3.2760,1.1292
3.2765,1.1241
3.2771,1.1241
3.2776,1.1241
3.2782,1.1292
3.2787,1.1241
3.2792,1.1241
3.2798,1.1241
3.2803,1.1241
3.2809,1.1241
3.2814,1.1292
3.2819,1.1241
3.2828,1.1241
3.2834,1.1241
3.2839,1.1190
3.2845,1.1241
3.2854,1.1241
3.2860,1.1292
3.2866,1.1292
3.2871,1.1241
3.2876,1.1292
3.2882,1.1241
3.2887,1.1241
3.2893,1.1241
3.2898,1.1241
3.2906,1.1241
3.2911,1.1241
3.2917,1.1241
3.2922,1.1292
3.2928,1.1292
3.2933,1.1241
3.2938,1.1241
3.2944,1.1241
3.2949,1.1241
3.2954,1.1241
3.2960,1.1241
3.2966,1.1292
3.2971,1.1241
3.2977,1.1241
3.2982,1.1292
3.2987,1.1241
3.2993,1.1292
3.2998,1.1292
3.3004,1.1241
3.3009,1.1190
3.3015,1.1292
3.3020,1.1241
3.3025,1.1241
3.3031,1.1292
3.3036,1.1241
3.3041,1.1292
3.3047,1.1241
3.3052,1.1241
3.3057,1.1292
3.3063,1.1292
3.3068,1.1241
3.3074,1.1241
3.3079,1.1241
3.3084,1.1241
3.3090,1.1292
3.3095,1.1190
3.3100,1.1241
3.3106,1.1241
3.3111,1.1241
3.3116,1.1292
3.3122,1.1292
3.3127,1.1241
3.3132,1.1241
3.3138,1.1241
3.3143,1.1241
3.3149,1.1241
3.3154,1.1241
3.3159,1.1241
3.3168,1.1292
3.3199,1.1190
3.3216,1.1241
3.3222,1.1241
3.3228,1.1241
3.3233,1.1241
3.3239,1.1241
3.3244,1.1292
3.3250,1.1241
3.3255,1.1241
3.3261,1.1241
3.3266,1.1241
3.3272,1.1292
3.3277,1.1241
3.3283,1.1241
3.3289,1.1241
3.3294,1.1292
3.3300,1.1241
3.3305,1.1292
3.3310,1.1241
3.3316,1.1241
3.3321,1.1292
3.3326,1.1241
3.3332,1.1292
3.3337,1.1292
3.3343,1.1241
3.3348,1.1241
3.3353,1.1241
3.3359,1.1292
3.3364,1.1241
3.3369,1.1292
3.3375,1.1241
3.3380,1.1241
3.3385,1.1292
3.3391,1.1292
3.3396,1.1241
3.3401,1.1241
3.3407,1.1241
3.3412,1.1241
3.3417,1.1292
3.3424,1.1292
3.3430,1.1292
3.3437,1.1241
3.3443,1.1190
3.3448,1.1241
3.3454,1.1241
3.3459,1.1292
3.3465,1.1241
3.3470,1.1292
3.3475,1.1241
3.3481,1.1241
3.3486,1.1241
3.3492,1.1241
3.3497,1.1241
3.3503,1.1241
3.3508,1.1241
3.3513,1.1241
3.3519,1.1292
3.3524,1.1241
3.3530,1.1292
3.3535,1.1241
3.3540,1.1241
3.3546,1.1241
3.3551,1.1241
3.3556,1.1241
3.3562,1.1241
3.3567,1.1241
3.3573,1.1292
3.3578,1.1241
3.3583,1.1241
3.3589,1.1292
3.3594,1.1292
3.3599,1.1241
3.3605,1.1292
3.3610,1.1241
3.3616,1.1241
3.3621,1.1292
3.3627,1.1292
3.3632,1.1241
3.3638,1.1241
3.3643,1.1190
3.3649,1.1241
3.3654,1.1292
3.3660,1.1241
3.3665,1.1241
3.3671,1.1241
3.3676,1.1241
3.3682,1.1292
3.3687,1.1241
3.3693,1.1292
3.3698,1.1292
3.3704,1.1241
3.3709,1.1241
3.3715,1.1292
3.3720,1.1241
3.3726,1.1292
3.3732,1.1292
3.3737,1.1241
3.3743,1.1241
3.3748,1.1241
3.3754,1.1292
3.3759,1.1241
3.3765,1.1241
3.3770,1.1292
3.3775,1.1292
3.3785,1.1241
3.3791,1.1292
3.3796,1.1292
3.3802,1.1292
3.3807,1.1292
3.3812,1.1241
3.3818,1.1241
3.3823,1.1241
3.3829,1.1241
3.3834,1.1241
3.3839,1.1241
3.3845,1.1241
3.3850,1.1241
3.3856,1.1292
3.3861,1.1241
3.3867,1.1241
3.3872,1.1241
3.3878,1.1241
3.3883,1.1292
3.3888,1.1241
3.3894,1.1190
3.3899,1.1292
3.3905,1.1241
3.3910,1.1241
3.3915,1.1241
3.3921,1.1241
3.3926,1.1292
3.3932,1.1241
3.3937,1.1190
3.3942,1.1241
3.3948,1.1292
3.3953,1.1292
3.3959,1.1241
3.3964,1.1241
3.3969,1.1241
3.3975,1.1241
3.3980,1.1241
3.3986,1.1292
3.3991,1.1292
3.3997,1.1241
3.4002,1.1292
3.4007,1.1241
3.4013,1.1292
3.4018,1.1241
3.4024,1.1241
3.4029,1.1241
3.4035,1.1241
3.4040,1.1241
3.4046,1.1241
3.4051,1.1292
3.4057,1.1190
3.4062,1.1241
3.4068,1.1241
3.4073,1.1241
3.4079,1.1292
3.4084,1.1241
3.4090,1.1241
3.4095,1.1241
3.4101,1.1241
3.4106,1.1241
3.4112,1.1241
3.4117,1.1292
3.4123,1.1292
3.4128,1.1241
3.4134,1.1292
3.4139,1.1241
3.4145,1.1241
3.4150,1.1190
3.4156,1.1292
3.4161,1.1292
3.4167,1.1292
3.4172,1.1241
3.4178,1.1241
3.4185,1.1241
3.4191,1.1241
3.4196,1.1292
3.4202,1.1241
3.4207,1.1292
3.4212,1.1241
3.4218,1.1190
3.4223,1.1241
3.4229,1.1292
3.4234,1.1241
3.4239,1.1292
3.4245,1.1241
3.4250,1.1241
3.4256,1.1241
3.4261,1.1241
3.4266,1.1241
3.4272,1.1292
3.4277,1.1241
3.4282,1.1241
3.4288,1.1292
3.4293,1.1292
3.4299,1.1241
3.4304,1.1241
3.4309,1.1292
3.4315,1.1241
3.4320,1.1241
3.4325,1.1241
3.4331,1.1292
3.4336,1.1241
3.4342,1.1241
3.4347,1.1241
3.4352,1.1292
3.4358,1.1241
3.4363,1.1241
3.4368,1.1292
3.4374,1.1241
3.4379,1.1241
3.4385,1.1241
3.4390,1.1292
3.4395,1.1241
3.4401,1.1292
3.4406,1.1241
3.4411,1.1241
3.4417,1.1241
3.4422,1.1241
3.4428,1.1292
3.4433,1.1241
3.4439,1.1241
3.4444,1.1190
3.4450,1.1292
3.4455,1.1241
3.4461,1.1241
3.4466,1.1190
3.4472,1.1241
3.4477,1.1190
3.4483,1.1241
3.4488,1.1241
3.4494,1.1241
3.4499,1.1292
3.4504,1.1241
3.4510,1.1241
3.4516,1.1241
3.4521,1.1241
3.4527,1.1190
3.4532,1.1241
3.4538,1.1292
3.4543,1.1241
3.4549,1.1241
3.4554,1.1241
3.4560,1.1241
3.4565,1.1241
3.4570,1.1292
3.4576,1.1241
3.4585,1.1292
3.4590,1.1241
3.4596,1.1241
3.4601,1.1292
3.4607,1.1241
3.4612,1.1241
3.4617,1.1241
3.4623,1.1292
3.4628,1.1190
3.4634,1.1292
3.4639,1.1241
3.4645,1.1292
3.4650,1.1292
3.4655,1.1241
3.4661,1.1241
3.4666,1.1292
3.4672,1.1241
3.4677,1.1241
3.4683,1.1241
3.4688,1.1241
3.4693,1.1292
3.4699,1.1190
3.4704,1.1241
3.4710,1.1241
3.4715,1.1241
3.4720,1.1241
3.4726,1.1241
3.4731,1.1292
3.4737,1.1241
3.4742,1.1241
3.4747,1.1292
3.4753,1.1241
3.4758,1.1241
3.4764,1.1292
3.4769,1.1241
3.4774,1.1241
3.4780,1.1241
3.4785,1.1190
3.4790,1.1241
3.4796,1.1241
3.4801,1.1241
3.4807,1.1292
3.4812,1.1241
3.4817,1.1241
3.4823,1.1241
3.4828,1.1292
3.4834,1.1292
3.4839,1.1292
3.4845,1.1292
3.4850,1.1292
3.4856,1.1241
3.4861,1.1241
3.4867,1.1292
3.4872,1.1241
3.4878,1.1292
3.4883,1.1292
3.4889,1.1241
3.4894,1.1190
3.4900,1.1292
3.4905,1.1241
3.4911,1.1241
3.4916,1.1241
3.4922,1.1292
3.4927,1.1241
3.4933,1.1292
3.4938,1.1241
3.4944,1.1241
3.4949,1.1292
3.4955,1.1241
3.4960,1.1241
3.4966,1.1292
3.4971,1.1241
3.4977,1.1292
3.4982,1.1241
3.4989,1.1241
3.4995,1.1292
3.5000,1.1241
3.5005,1.1292
3.5011,1.1241
3.5016,1.1241
3.5021,1.1292
3.5026,1.1292
3.5031,1.1241
3.5037,1.1241
3.5042,1.1241
3.5047,1.1241
3.5052,1.1241
3.5058,1.1241
3.5063,1.1241
3.5068,1.1292
3.5073,1.1241
3.5078,1.1241
3.5084,1.1292
3.5089,1.1241
3.5095,1.1241
3.5101,1.1241
3.5108,1.1241
3.5114,1.1292
3.5119,1.1241
3.5125,1.1190
3.5130,1.1241
3.5136,1.1292
3.5141,1.1241
3.5147,1.1241
3.5152,1.1241
3.5157,1.1241
3.5162,1.1241
3.5167,1.1241
3.5173,1.1241
3.5178,1.1292
3.5183,1.1292
3.5189,1.1241
3.5194,1.1241
3.5200,1.1241
3.5206,1.1241
3.5211,1.1292
3.5216,1.1241
3.5224,1.1241
3.5229,1.1241
3.5235,1.1292
3.5240,1.1241
3.5246,1.1292
3.5251,1.1241
3.5256,1.1292
3.5269,1.1292
3.5275,1.1241
3.5280,1.1241
3.5286,1.1292
3.5291,1.1241
3.5296,1.1292
3.5301,1.1241
3.5306,1.1241
3.5312,1.1241
3.5317,1.1292
3.5322,1.1292
3.5327,1.1241
3.5333,1.1241
3.5338,1.1241
3.5343,1.1241
3.5349,1.1241
3.5354,1.1241
3.5360,1.1241
3.5365,1.1241
3.5370,1.1241
3.5375,1.1241
3.5380,1.1241
3.5386,1.1241
3.5391,1.1292
3.5396,1.1241
3.5401,1.1241
3.5406,1.1292
3.5412,1.1292
3.5417,1.1292
3.5422,1.1292
3.5427,1.1241
3.5433,1.1292
3.5438,1.1241
3.5443,1.1241
3.5448,1.1292
3.5454,1.1241
3.5459,1.1241
3.5464,1.1292
3.5469,1.1292
3.5475,1.1292
3.5480,1.1241
3.5485,1.1241
3.5490,1.1241
3.5495,1.1241
3.5501,1.1292
3.5506,1.1241
3.5511,1.1292
3.5516,1.1241
3.5521,1.1241
3.5527,1.1292
3.5532,1.1241
3.5537,1.1292
3.5542,1.1190
3.5548,1.1241
3.5553,1.1241
3.5558,1.1241
3.5563,1.1241
3.5569,1.1292
3.5574,1.1241
3.5579,1.1241
3.5584,1.1241
3.5589,1.1292
3.5595,1.1292
3.5600,1.1241
3.5605,1.1292
3.5610,1.1241
3.5616,1.1292
3.5621,1.1292
3.5626,1.1241
3.5631,1.1292
3.5636,1.1241
3.5642,1.1190
3.5647,1.1241
3.5652,1.1241
3.5657,1.1190
3.5662,1.1241
3.5668,1.1292
3.5673,1.1292
3.5678,1.1241
3.5683,1.1241
3.5689,1.1241
3.5694,1.1292
3.5699,1.1241
3.5704,1.1241
3.5709,1.1241
3.5715,1.1241
3.5720,1.1241
3.5725,1.1292
3.5730,1.1292
3.5735,1.1241
3.5741,1.1241
3.5746,1.1241
3.5751,1.1241
3.5756,1.1241
3.5762,1.1292
3.5767,1.1241
3.5772,1.1292
3.5777,1.1241
3.5782,1.1292
3.5788,1.1241
3.5793,1.1241
3.5798,1.1241
3.5803,1.1292
3.5809,1.1241
3.5814,1.1241
3.5819,1.1241
3.5824,1.1241
3.5830,1.1241
3.5835,1.1241
3.5840,1.1241
3.5845,1.1292
3.5850,1.1241
3.5856,1.1292
3.5861,1.1241
3.5866,1.1241
3.5871,1.1241
3.5876,1.1190
3.5882,1.1292
3.5887,1.1241
3.5892,1.1241
3.5897,1.1241
3.5902,1.1241
3.5908,1.1292
3.5913,1.1292
3.5918,1.1190
3.5923,1.1241
3.5929,1.1292
3.5934,1.1292
3.5939,1.1241
3.5944,1.1241
3.5949,1.1241
3.5955,1.1241
3.5960,1.1292
3.5965,1.1292
3.5970,1.1241
3.5975,1.1241
3.5981,1.1292
3.5986,1.1241
3.5991,1.1292
3.5996,1.1241
3.6001,1.1241
3.6007,1.1241
3.6012,1.1241
3.6017,1.1292
3.6022,1.1241
3.6028,1.1241
3.6033,1.1190
3.6038,1.1190
3.6043,1.1292
3.6048,1.1241
3.6054,1.1292
3.6059,1.1241
3.6064,1.1292
3.6069,1.1292
3.6074,1.1241
3.6080,1.1241
3.6085,1.1292
3.6090,1.1241
3.6095,1.1241
3.6100,1.1292
3.6106,1.1241
3.6111,1.1241
3.6116,1.1241
3.6121,1.1241
3.6127,1.1241
3.6132,1.1292
3.6137,1.1241
3.6142,1.1241
3.6147,1.1241
3.6153,1.1241
3.6158,1.1190
3.6163,1.1241
3.6168,1.1241
3.6173,1.1241
3.6179,1.1241
3.6184,1.1241
3.6189,1.1241
3.6194,1.1241
3.6200,1.1241
3.6205,1.1292
3.6211,1.1292
3.6216,1.1241
3.6221,1.1241
3.6227,1.1241
3.6232,1.1292
3.6237,1.1241
3.6242,1.1241
3.6247,1.1292
3.6253,1.1292
3.6258,1.1241
3.6263,1.1241
3.6268,1.1241
3.6273,1.1190
3.6279,1.1241
3.6284,1.1241
3.6289,1.1190
3.6294,1.1241
3.6299,1.1190
3.6305,1.1241
3.6310,1.1241
3.6315,1.1241
3.6320,1.1241
3.6326,1.1241
3.6331,1.1292
3.6336,1.1241
3.6341,1.1292
3.6346,1.1292
3.6352,1.1241
3.6357,1.1292
3.6362,1.1241
3.6367,1.1292
3.6372,1.1241
3.6378,1.1241
3.6383,1.1292
3.6388,1.1292
3.6393,1.1241
3.6398,1.1241
3.6404,1.1241
3.6409,1.1292
3.6414,1.1241
3.6419,1.1241
3.6425,1.1241
3.6430,1.1292
3.6435,1.1241
3.6440,1.1241
3.6445,1.1241
3.6451,1.1241
3.6456,1.1241
3.6461,1.1292
3.6467,1.1241
3.6472,1.1241
3.6477,1.1241
3.6483,1.1241
3.6488,1.1241
3.6493,1.1241
3.6498,1.1241
3.6503,1.1241
3.6509,1.1241
3.6514,1.1241
3.6519,1.1241
3.6524,1.1241
3.6529,1.1292
3.6535,1.1241
3.6540,1.1241
3.6545,1.1241
3.6550,1.1241
3.6556,1.1190
3.6561,1.1241
3.6566,1.1241
3.6571,1.1241
3.6576,1.1241
3.6582,1.1241
3.6587,1.1292
3.6592,1.1241
3.6597,1.1241
3.6602,1.1292
3.6608,1.1241
3.6613,1.1241
3.6618,1.1241
3.6623,1.1241
3.6629,1.1241
3.6634,1.1292
3.6639,1.1241
3.6644,1.1241
3.6649,1.1241
3.6655,1.1241
3.6660,1.1241
3.6665,1.1190
3.6670,1.1241
3.6676,1.1241
3.6681,1.1241
3.6686,1.1241
3.6691,1.1241
3.6697,1.1241
3.6702,1.1241
3.6707,1.1241
3.6712,1.1241
3.6717,1.1190
3.6723,1.1241
3.6728,1.1241
3.6733,1.1241
3.6738,1.1241
3.6744,1.1190
3.6749,1.1241
3.6754,1.1292
3.6759,1.1241
3.6765,1.1241
3.6770,1.1241
3.6775,1.1241
3.6780,1.1241
3.6785,1.1241
3.6791,1.1241
3.6796,1.1241
3.6801,1.1241
3.6806,1.1241
3.6812,1.1292
3.6817,1.1241
3.6822,1.1241
3.6827,1.1292
3.6832,1.1292
3.6838,1.1241
3.6843,1.1241
3.6848,1.1241
3.6853,1.1241
3.6859,1.1241
3.6864,1.1241
3.6869,1.1241
3.6874,1.1241
3.6880,1.1241
3.6885,1.1292
3.6890,1.1190
3.6895,1.1190
3.6900,1.1292
3.6906,1.1190
3.6911,1.1241
3.6916,1.1241
3.6921,1.1241
3.6927,1.1241
3.6932,1.1241
3.6937,1.1292
3.6942,1.1241
3.6947,1.1292
3.6953,1.1292
3.6958,1.1292
3.6963,1.1241
3.6968,1.1241
3.6974,1.1292
3.6979,1.1241
3.6984,1.1241
3.6989,1.1292
3.6994,1.1241
3.7000,1.1241
3.7005,1.1241
3.7010,1.1292
3.7015,1.1241
3.7020,1.1190
3.7026,1.1241
3.7031,1.1292
3.7036,1.1292
3.7041,1.1292
3.7046,1.1241
3.7052,1.1241
3.7057,1.1241
3.7062,1.1241
3.7067,1.1190
3.7073,1.1292
3.7078,1.1241
3.7083,1.1241
3.7088,1.1292
3.7093,1.1292
3.7099,1.1292
3.7104,1.1241
3.7109,1.1241
3.7114,1.1241
3.7119,1.1241
3.7125,1.1241
3.7130,1.1241
3.7135,1.1292
3.7140,1.1241
3.7146,1.1190
3.7151,1.1292
3.7156,1.1292
3.7161,1.1241
3.7167,1.1292
3.7172,1.1241
3.7177,1.1292
3.7182,1.1241
3.7187,1.1241
3.7193,1.1241
3.7198,1.1292
3.7203,1.1241
3.7208,1.1241
3.7213,1.1292
3.7219,1.1292
3.7224,1.1241
3.7229,1.1241
3.7234,1.1241
3.7239,1.1292
3.7245,1.1241
3.7250,1.1190
3.7255,1.1241
3.7260,1.1241
3.7266,1.1241
3.7271,1.1292
3.7276,1.1241
3.7281,1.1292
3.7286,1.1241
3.7292,1.1241
3.7297,1.1292
3.7302,1.1292
3.7307,1.1190
3.7312,1.1241
3.7318,1.1241
3.7323,1.1241
3.7328,1.1292
3.7333,1.1292
3.7339,1.1292
3.7344,1.1190
3.7349,1.1292
3.7354,1.1241
3.7359,1.1292
3.7365,1.1241
3.7370,1.1292
3.7375,1.1292
3.7380,1.1241
3.7386,1.1241
3.7391,1.1190
3.7396,1.1241
3.7401,1.1241
3.7407,1.1292
3.7412,1.1241
3.7419,1.1292
3.7424,1.1292
3.7429,1.1292
3.7435,1.1241
3.7440,1.1241
3.7445,1.1292
3.7450,1.1241
3.7456,1.1292
3.7461,1.1241
3.7466,1.1241
3.7471,1.1241
3.7476,1.1292
3.7482,1.1241
3.7487,1.1241
3.7492,1.1241
3.7497,1.1241
3.7503,1.1241
3.7508,1.1292
3.7513,1.1241
3.7518,1.1292
3.7524,1.1241
3.7529,1.1292
3.7534,1.1241
3.7539,1.1241
3.7544,1.1241
3.7550,1.1241
3.7555,1.1292
3.7560,1.1241
3.7565,1.1241
3.7571,1.1241
3.7576,1.1292
3.7581,1.1241
3.7586,1.1241
3.7591,1.1241
3.7597,1.1241
3.7602,1.1241
3.7607,1.1241
3.7612,1.1241
3.7618,1.1241
3.7623,1.1241
3.7628,1.1241
3.7633,1.1241
3.7639,1.1241
3.7644,1.1292
3.7649,1.1292
3.7654,1.1292
3.7659,1.1292
3.7665,1.1241
3.7670,1.1241
3.7675,1.1241
3.7680,1.1241
3.7686,1.1241
3.7691,1.1292
3.7696,1.1241
3.7701,1.1241
3.7706,1.1190
3.7712,1.1292
3.7717,1.1241
3.7722,1.1241
3.7727,1.1241
3.7733,1.1241
3.7738,1.1292
3.7743,1.1292
3.7748,1.1241
3.7754,1.1241
3.7759,1.1292
3.7764,1.1292
3.7769,1.1241
3.7774,1.1241
3.7780,1.1241
3.7785,1.1292
3.7790,1.1241
3.7795,1.1292
3.7801,1.1241
3.7806,1.1241
3.7811,1.1292
3.7816,1.1241
3.7822,1.1241
3.7827,1.1241
3.7832,1.1241
3.7837,1.1190
3.7843,1.1292
3.7848,1.1241
3.7853,1.1292
3.7858,1.1292
3.7863,1.1241
3.7869,1.1241
3.7874,1.1241
3.7879,1.1241
3.7884,1.1190
3.7890,1.1292
3.7895,1.1292
3.7900,1.1241
3.7905,1.1241
3.7910,1.1241
3.7916,1.1241
3.7921,1.1292
3.7926,1.1241
3.7931,1.1292
3.7937,1.1241
3.7942,1.1241
3.7947,1.1241
3.7952,1.1292
3.7958,1.1241
3.7963,1.1241
3.7968,1.1241
3.7973,1.1241
3.7978,1.1241
3.7984,1.1241
3.7989,1.1241
3.7994,1.1292
3.7999,1.1241
3.8005,1.1241
3.8010,1.1241
3.8015,1.1241
3.8020,1.1241
3.8026,1.1292
3.8031,1.1241
3.8036,1.1190
3.8041,1.1241
3.8046,1.1292
3.8052,1.1241
3.8057,1.1241
3.8062,1.1292
3.8067,1.1292
3.8073,1.1292
3.8078,1.1241
3.8083,1.1241
3.8088,1.1241
3.8093,1.1292
3.8099,1.1241
3.8104,1.1241
3.8109,1.1292
3.8114,1.1190
3.8120,1.1241
3.8125,1.1241
3.8130,1.1292
3.8135,1.1292
3.8140,1.1292
3.8146,1.1241
3.8151,1.1241
3.8156,1.1292
3.8161,1.1190
3.8167,1.1241
3.8172,1.1292
3.8177,1.1292
3.8182,1.1292
3.8188,1.1241
3.8193,1.1190
3.8198,1.1241
3.8203,1.1292
3.8208,1.1190
3.8214,1.1241
3.8219,1.1241
3.8224,1.1241
3.8229,1.1241
3.8235,1.1292
3.8240,1.1241
3.8245,1.1241
3.8250,1.1241
3.8256,1.1241
3.8261,1.1241
3.8266,1.1241
3.8271,1.1241
3.8276,1.1241
3.8282,1.1292
3.8287,1.1241
3.8292,1.1241
3.8297,1.1241
3.8303,1.1292
3.8308,1.1292
3.8313,1.1292
3.8318,1.1292
3.8324,1.1241
3.8329,1.1190
3.8334,1.1241
3.8339,1.1241
3.8344,1.1241
3.8350,1.1292
3.8355,1.1241
3.8360,1.1241
3.8365,1.1292
3.8371,1.1292
3.8376,1.1241
3.8381,1.1241
3.8386,1.1241
3.8391,1.1292
3.8397,1.1241
3.8402,1.1241
3.8407,1.1241
3.8412,1.1292
3.8418,1.1241
3.8423,1.1241
3.8428,1.1241
3.8433,1.1292
3.8439,1.1241
3.8444,1.1241
3.8449,1.1241
3.8454,1.1241
3.8460,1.1241
3.8465,1.1292
3.8470,1.1241
3.8475,1.1292
3.8480,1.1241
3.8486,1.1241
3.8491,1.1241
3.8496,1.1241
3.8501,1.1241
3.8507,1.1241
3.8512,1.1241
3.8517,1.1241
3.8522,1.1292
3.8528,1.1292
3.8533,1.1292
3.8538,1.1241
3.8543,1.1241
3.8548,1.1241
3.8554,1.1292
3.8559,1.1292
3.8564,1.1241
3.8569,1.1241
3.8575,1.1241
3.8580,1.1241
3.8585,1.1241
3.8590,1.1241
3.8595,1.1292
3.8601,1.1241
3.8606,1.1241
3.8611,1.1190
3.8616,1.1241
3.8622,1.1241
3.8627,1.1292
3.8632,1.1241
3.8637,1.1241
3.8642,1.1292
3.8648,1.1292
3.8653,1.1241
3.8658,1.1292
3.8663,1.1241
3.8669,1.1241
3.8674,1.1241
3.8679,1.1241
3.8684,1.1241
3.8690,1.1241
3.8695,1.1241
3.8700,1.1190
3.8705,1.1241
3.8710,1.1190
3.8716,1.1241
3.8721,1.1241
3.8726,1.1241
3.8731,1.1241
3.8737,1.1241
3.8742,1.1190
3.8747,1.1241
3.8752,1.1241
3.8757,1.1292
3.8763,1.1241
3.8768,1.1241
3.8773,1.1241
3.8778,1.1241
3.8784,1.1241
3.8789,1.1292
3.8794,1.1292
3.8799,1.1241
3.8805,1.1241
3.8810,1.1241
3.8815,1.1292
3.8820,1.1241
3.8825,1.1241
3.8831,1.1241
3.8836,1.1190
3.8841,1.1190
3.8846,1.1241
3.8852,1.1190
3.8857,1.1292
3.8862,1.1241
3.8867,1.1292
3.8873,1.1241
3.8878,1.1241
3.8883,1.1241
