с,В
10.8409,1.4330
10.8414,1.4380
10.8419,1.4431
10.8425,1.4380
10.8430,1.4380
10.8435,1.4380
10.8441,1.4380
10.8446,1.4380
10.8452,1.4380
10.8457,1.4380
10.8462,1.4380
10.8468,1.4330
10.8473,1.4330
10.8478,1.4380
10.8484,1.4330
10.8489,1.4330
10.8494,1.4330
10.8500,1.4380
10.8505,1.4431
10.8511,1.4330
10.8516,1.4330
10.8521,1.4330
10.8527,1.4380
10.8532,1.4380
10.8537,1.4380
10.8543,1.4380
10.8548,1.4330
10.8553,1.4330
10.8559,1.4380
10.8564,1.4279
10.8570,1.4330
10.8575,1.4380
10.8580,1.4330
10.8586,1.4380
10.8591,1.4380
10.8596,1.4380
10.8602,1.4330
10.8607,1.4330
10.8613,1.4279
10.8618,1.4330
10.8623,1.4330
10.8629,1.4330
10.8634,1.4330
10.8639,1.4330
10.8645,1.4330
10.8650,1.4330
10.8655,1.4330
10.8661,1.4380
10.8666,1.4330
10.8672,1.4380
10.8677,1.4380
10.8682,1.4279
10.8688,1.4330
10.8693,1.4380
10.8699,1.4330
10.8704,1.4380
10.8709,1.4380
10.8715,1.4330
10.8720,1.4380
10.8725,1.4330
10.8731,1.4330
10.8736,1.4330
10.8741,1.4279
10.8747,1.4380
10.8752,1.4330
10.8758,1.4330
10.8763,1.4330
10.8768,1.4380
10.8774,1.4330
10.8779,1.4330
10.8784,1.4279
10.8790,1.4330
10.8795,1.4380
10.8800,1.4330
10.8806,1.4330
10.8812,1.4380
10.8818,1.4330
10.8823,1.4330
10.8828,1.4279
10.8834,1.4279
10.8839,1.4279
10.8845,1.4279
10.8850,1.4330
10.8855,1.4330
10.8861,1.4330
10.8866,1.4279
10.8872,1.4330
10.8877,1.4330
10.8882,1.4330
10.8888,1.4279
10.8893,1.4279
10.8899,1.4330
10.8904,1.4330
10.8909,1.4279
10.8915,1.4279
10.8920,1.4330
10.8926,1.4279
10.8931,1.4330
10.8936,1.4330
10.8942,1.4279
10.8947,1.4279
10.8953,1.4330
10.8966,1.4279
10.8971,1.4279
10.8976,1.4330
10.8982,1.4279
10.8987,1.4330
10.8993,1.4330
10.8998,1.4279
10.9003,1.4330
10.9009,1.4279
10.9014,1.4279
10.9020,1.4330
10.9025,1.4330
10.9031,1.4279
10.9036,1.4330
10.9041,1.4279
10.9047,1.4279
10.9052,1.4330
10.9058,1.4330
10.9063,1.4330
10.9068,1.4279
10.9074,1.4330
10.9079,1.4279
10.9085,1.4279
10.9090,1.4330
10.9095,1.4330
10.9101,1.4330
10.9106,1.4279
10.9112,1.4279
10.9117,1.4279
10.9122,1.4279
10.9128,1.4330
10.9133,1.4279
10.9139,1.4330
10.9144,1.4330
10.9149,1.4330
10.9155,1.4279
10.9160,1.4279
10.9166,1.4330
10.9171,1.4229
10.9176,1.4279
10.9182,1.4279
10.9187,1.4330
10.9193,1.4279
10.9198,1.4330
10.9204,1.4330
10.9209,1.4330
10.9214,1.4229
10.9220,1.4279
10.9225,1.4279
10.9231,1.4279
10.9236,1.4229
10.9241,1.4330
10.9247,1.4330
10.9252,1.4279
10.9258,1.4330
10.9263,1.4330
10.9268,1.4279
10.9274,1.4279
10.9279,1.4279
10.9285,1.4279
10.9290,1.4279
10.9295,1.4279
10.9301,1.4330
10.9306,1.4279
10.9312,1.4279
10.9317,1.4279
10.9322,1.4229
10.9328,1.4330
10.9333,1.4279
10.9339,1.4279
10.9344,1.4279
10.9349,1.4279
10.9355,1.4279
10.9360,1.4279
10.9366,1.4279
10.9371,1.4229
10.9377,1.4279
10.9382,1.4229
10.9388,1.4330
10.9393,1.4229
10.9398,1.4330
10.9404,1.4229
10.9409,1.4330
10.9415,1.4279
10.9420,1.4279
10.9425,1.4279
10.9431,1.4279
10.9436,1.4330
10.9442,1.4330
10.9447,1.4279
10.9452,1.4279
10.9458,1.4279
10.9463,1.4330
10.9469,1.4279
10.9474,1.4279
10.9479,1.4279
10.9485,1.4279
10.9490,1.4279
10.9496,1.4279
10.9501,1.4279
10.9506,1.4279
10.9512,1.4279
10.9517,1.4279
10.9523,1.4279
10.9528,1.4279
10.9533,1.4279
10.9539,1.4279
10.9544,1.4229
10.9550,1.4229
10.9555,1.4279
10.9560,1.4330
10.9566,1.4279
10.9571,1.4279
10.9577,1.4330
10.9582,1.4279
10.9588,1.4330
10.9593,1.4330
10.9598,1.4279
10.9604,1.4279
10.9609,1.4330
10.9615,1.4279
10.9620,1.4279
10.9625,1.4279
10.9631,1.4279
10.9636,1.4279
10.9642,1.4279
10.9647,1.4330
10.9652,1.4279
10.9658,1.4279
10.9663,1.4279
10.9669,1.4279
10.9674,1.4279
10.9679,1.4279
10.9685,1.4279
10.9690,1.4279
10.9696,1.4279
10.9701,1.4279
10.9706,1.4279
10.9712,1.4229
10.9717,1.4330
10.9723,1.4229
10.9728,1.4279
10.9733,1.4279
10.9739,1.4279
10.9744,1.4279
10.9750,1.4229
10.9755,1.4330
10.9760,1.4279
10.9766,1.4229
10.9771,1.4279
10.9777,1.4229
10.9782,1.4330
10.9788,1.4279
10.9793,1.4330
10.9798,1.4279
10.9804,1.4279
10.9809,1.4279
10.9815,1.4279
10.9821,1.4279
10.9827,1.4279
10.9832,1.4279
10.9837,1.4279
10.9843,1.4330
10.9848,1.4279
10.9853,1.4330
10.9859,1.4279
10.9864,1.4279
10.9870,1.4279
10.9875,1.4229
10.9880,1.4279
10.9886,1.4279
10.9891,1.4279
10.9896,1.4279
10.9902,1.4279
10.9907,1.4279
10.9912,1.4279
10.9918,1.4229
10.9923,1.4330
10.9929,1.4330
10.9934,1.4279
10.9939,1.4279
10.9945,1.4279
10.9950,1.4279
10.9955,1.4229
10.9961,1.4229
10.9966,1.4279
10.9971,1.4279
10.9977,1.4279
10.9982,1.4279
10.9988,1.4229
10.9993,1.4279
10.9998,1.4279
11.0004,1.4279
11.0009,1.4279
11.0014,1.4229
11.0020,1.4330
11.0025,1.4229
11.0030,1.4279
11.0036,1.4279
11.0041,1.4279
11.0047,1.4229
11.0052,1.4279
11.0057,1.4229
11.0063,1.4229
11.0068,1.4279
11.0074,1.4279
11.0079,1.4279
11.0084,1.4279
11.0090,1.4229
11.0095,1.4279
11.0100,1.4229
11.0106,1.4279
11.0111,1.4279
11.0116,1.4229
11.0122,1.4279
11.0127,1.4279
11.0133,1.4279
11.0138,1.4279
11.0143,1.4229
11.0149,1.4279
11.0154,1.4229
11.0159,1.4229
11.0165,1.4279
11.0170,1.4229
11.0176,1.4279
11.0181,1.4279
11.0186,1.4330
11.0192,1.4279
11.0197,1.4229
11.0202,1.4279
11.0208,1.4229
11.0213,1.4279
11.0218,1.4279
11.0224,1.4229
11.0229,1.4229
11.0235,1.4279
11.0240,1.4229
11.0245,1.4229
11.0251,1.4229
11.0256,1.4279
11.0261,1.4279
11.0267,1.4279
11.0272,1.4279
11.0277,1.4229
11.0283,1.4229
11.0288,1.4279
11.0294,1.4229
11.0299,1.4279
11.0304,1.4229
11.0310,1.4279
11.0315,1.4229
11.0320,1.4279
11.0326,1.4279
11.0331,1.4279
11.0336,1.4229
11.0342,1.4279
11.0347,1.4229
11.0353,1.4279
11.0358,1.4229
11.0363,1.4229
11.0369,1.4229
11.0374,1.4229
11.0379,1.4279
11.0385,1.4229
11.0390,1.4279
11.0395,1.4229
11.0401,1.4229
11.0406,1.4279
11.0412,1.4229
11.0417,1.4229
11.0422,1.4229
11.0428,1.4229
11.0433,1.4229
11.0438,1.4229
11.0444,1.4330
11.0449,1.4229
11.0454,1.4229
11.0460,1.4229
11.0465,1.4279
11.0471,1.4279
11.0476,1.4229
11.0481,1.4229
11.0487,1.4229
11.0492,1.4279
11.0497,1.4229
11.0503,1.4229
11.0508,1.4279
11.0513,1.4229
11.0519,1.4279
11.0524,1.4279
11.0530,1.4279
11.0535,1.4229
11.0540,1.4229
11.0546,1.4229
11.0551,1.4178
11.0556,1.4229
11.0562,1.4229
11.0567,1.4229
11.0572,1.4229
11.0578,1.4229
11.0583,1.4229
11.0589,1.4229
11.0594,1.4178
11.0599,1.4229
11.0605,1.4279
11.0610,1.4229
11.0615,1.4279
11.0621,1.4229
11.0626,1.4229
11.0631,1.4229
11.0637,1.4279
11.0642,1.4229
11.0648,1.4229
11.0653,1.4229
11.0658,1.4229
11.0664,1.4229
11.0669,1.4229
11.0674,1.4178
11.0680,1.4279
11.0685,1.4229
11.0690,1.4229
11.0696,1.4229
11.0701,1.4229
11.0707,1.4229
11.0712,1.4229
11.0717,1.4229
11.0723,1.4229
11.0729,1.4229
11.0734,1.4229
11.0739,1.4229
11.0745,1.4229
11.0750,1.4178
11.0755,1.4178
11.0761,1.4279
11.0766,1.4178
11.0771,1.4229
11.0777,1.4229
11.0782,1.4229
11.0788,1.4229
11.0793,1.4229
11.0798,1.4229
11.0804,1.4229
11.0809,1.4229
11.0814,1.4229
11.0820,1.4229
11.0826,1.4229
11.0831,1.4279
11.0837,1.4229
11.0842,1.4178
11.0848,1.4229
11.0853,1.4229
11.0858,1.4178
11.0864,1.4229
11.0869,1.4229
11.0875,1.4178
11.0880,1.4229
11.0885,1.4178
11.0891,1.4229
11.0896,1.4229
11.0902,1.4229
11.0907,1.4229
11.0912,1.4229
11.0918,1.4229
11.0923,1.4229
11.0929,1.4229
11.0934,1.4229
11.0939,1.4229
11.0945,1.4178
11.0950,1.4279
11.0956,1.4229
11.0961,1.4229
11.0966,1.4178
11.0972,1.4229
11.0977,1.4229
11.0983,1.4229
11.0988,1.4229
11.0994,1.4279
11.0999,1.4229
11.1004,1.4178
11.1010,1.4178
11.1015,1.4229
11.1021,1.4229
11.1026,1.4229
11.1031,1.4178
11.1037,1.4229
11.1042,1.4178
11.1048,1.4178
11.1053,1.4229
11.1058,1.4229
11.1064,1.4229
11.1069,1.4229
11.1075,1.4178
11.1080,1.4229
11.1085,1.4178
11.1091,1.4178
11.1096,1.4178
11.1102,1.4229
11.1107,1.4229
11.1112,1.4229
11.1118,1.4229
11.1123,1.4279
11.1129,1.4229
11.1134,1.4229
11.1139,1.4178
11.1145,1.4178
11.1150,1.4229
11.1156,1.4229
11.1161,1.4229
11.1166,1.4229
11.1172,1.4178
11.1177,1.4229
11.1183,1.4229
11.1188,1.4178
11.1193,1.4229
11.1199,1.4229
11.1204,1.4178
11.1210,1.4178
11.1215,1.4229
11.1221,1.4229
11.1226,1.4229
11.1231,1.4229
11.1237,1.4229
11.1242,1.4229
11.1248,1.4178
11.1253,1.4229
11.1258,1.4229
11.1264,1.4229
11.1269,1.4178
11.1275,1.4229
11.1280,1.4229
11.1285,1.4127
11.1291,1.4229
11.1296,1.4229
11.1302,1.4178
11.1307,1.4229
11.1312,1.4178
11.1318,1.4229
11.1323,1.4229
11.1329,1.4178
11.1334,1.4178
11.1339,1.4178
11.1345,1.4178
11.1350,1.4229
11.1356,1.4178
11.1361,1.4178
11.1367,1.4229
11.1372,1.4178
11.1377,1.4178
11.1383,1.4178
11.1388,1.4178
11.1394,1.4229
11.1399,1.4178
11.1405,1.4229
11.1410,1.4178
11.1416,1.4178
11.1421,1.4229
11.1427,1.4229
11.1432,1.4229
11.1437,1.4229
11.1443,1.4229
11.1448,1.4178
11.1454,1.4229
11.1459,1.4229
11.1465,1.4178
11.1471,1.4178
11.1477,1.4178
11.1482,1.4229
11.1488,1.4229
11.1494,1.4229
11.1500,1.4178
11.1506,1.4178
11.1512,1.4229
11.1518,1.4178
11.1523,1.4229
11.1529,1.4178
11.1534,1.4229
11.1540,1.4178
11.1546,1.4178
11.1551,1.4178
11.1556,1.4229
11.1562,1.4178
11.1567,1.4178
11.1573,1.4229
11.1578,1.4229
11.1584,1.4229
11.1589,1.4178
11.1594,1.4229
11.1600,1.4229
11.1605,1.4229
11.1611,1.4178
11.1616,1.4178
11.1622,1.4178
11.1627,1.4229
11.1633,1.4178
11.1639,1.4178
11.1645,1.4178
11.1650,1.4229
11.1656,1.4178
11.1661,1.4178
11.1667,1.4178
11.1673,1.4178
11.1680,1.4178
11.1686,1.4178
11.1693,1.4178
11.1699,1.4229
11.1706,1.4229
11.1712,1.4178
11.1718,1.4178
11.1725,1.4127
11.1731,1.4178
11.1737,1.4178
11.1746,1.4229
11.1752,1.4178
11.1757,1.4178
11.1763,1.4229
11.1768,1.4178
11.1774,1.4178
11.1779,1.4178
11.1784,1.4229
11.1790,1.4178
11.1795,1.4178
11.1800,1.4178
11.1806,1.4178
11.1811,1.4229
11.1817,1.4178
11.1822,1.4127
11.1827,1.4178
11.1833,1.4178
11.1838,1.4178
11.1843,1.4178
11.1849,1.4178
11.1854,1.4229
11.1860,1.4178
11.1865,1.4229
11.1870,1.4229
11.1876,1.4127
11.1881,1.4178
11.1887,1.4178
11.1892,1.4178
11.1897,1.4229
11.1903,1.4178
11.1908,1.4178
11.1913,1.4178
11.1919,1.4229
11.1924,1.4178
11.1929,1.4127
11.1935,1.4127
11.1940,1.4229
11.1945,1.4178
11.1951,1.4127
11.1956,1.4178
11.1961,1.4178
11.1966,1.4178
11.1972,1.4178
11.1977,1.4178
11.1982,1.4127
11.1988,1.4178
11.1993,1.4178
11.1998,1.4077
11.2004,1.4178
11.2009,1.4178
11.2014,1.4178
11.2020,1.4178
11.2025,1.4127
11.2030,1.4229
11.2036,1.4178
11.2041,1.4178
11.2046,1.4178
11.2052,1.4127
11.2057,1.4178
11.2062,1.4178
11.2068,1.4178
11.2073,1.4178
11.2078,1.4127
11.2084,1.4178
11.2089,1.4127
11.2094,1.4178
11.2100,1.4178
11.2105,1.4178
11.2110,1.4178
11.2116,1.4178
11.2121,1.4178
11.2126,1.4178
11.2132,1.4178
11.2137,1.4178
11.2142,1.4127
11.2148,1.4178
11.2153,1.4178
11.2158,1.4178
11.2164,1.4178
11.2169,1.4178
11.2174,1.4178
11.2180,1.4127
11.2185,1.4178
11.2190,1.4229
11.2196,1.4127
11.2201,1.4178
11.2206,1.4178
11.2212,1.4127
11.2217,1.4178
11.2222,1.4178
11.2227,1.4178
11.2233,1.4127
11.2238,1.4178
11.2243,1.4178
11.2249,1.4178
11.2254,1.4178
11.2259,1.4178
11.2265,1.4127
11.2270,1.4178
11.2275,1.4178
11.2281,1.4178
11.2286,1.4178
11.2291,1.4127
11.2297,1.4127
11.2302,1.4178
11.2307,1.4127
11.2313,1.4178
11.2318,1.4178
11.2323,1.4178
11.2329,1.4178
11.2334,1.4127
11.2339,1.4229
11.2344,1.4127
11.2350,1.4178
11.2355,1.4178
11.2360,1.4178
11.2366,1.4127
11.2371,1.4178
11.2376,1.4178
11.2382,1.4178
11.2387,1.4178
11.2392,1.4178
11.2398,1.4127
11.2403,1.4178
11.2408,1.4178
11.2414,1.4178
11.2419,1.4178
11.2424,1.4127
11.2430,1.4127
11.2435,1.4229
11.2440,1.4178
11.2446,1.4178
11.2451,1.4127
11.2456,1.4178
11.2461,1.4178
11.2467,1.4127
11.2472,1.4178
11.2477,1.4178
11.2483,1.4178
11.2488,1.4178
11.2493,1.4178
11.2499,1.4077
11.2504,1.4127
11.2509,1.4127
11.2515,1.4178
11.2520,1.4178
11.2525,1.4178
11.2531,1.4127
11.2536,1.4178
11.2541,1.4178
11.2547,1.4178
11.2552,1.4127
11.2557,1.4178
11.2563,1.4127
11.2568,1.4127
11.2573,1.4127
11.2579,1.4178
11.2584,1.4077
11.2589,1.4127
11.2594,1.4127
11.2600,1.4178
11.2605,1.4127
11.2610,1.4127
11.2616,1.4127
11.2621,1.4127
11.2626,1.4127
11.2632,1.4178
11.2637,1.4127
11.2642,1.4127
11.2648,1.4127
11.2653,1.4178
11.2658,1.4127
11.2664,1.4127
11.2669,1.4127
11.2674,1.4127
11.2680,1.4178
11.2685,1.4178
11.2690,1.4178
11.2696,1.4127
11.2701,1.4127
11.2706,1.4127
11.2712,1.4127
11.2717,1.4077
11.2722,1.4127
11.2728,1.4127
11.2733,1.4178
11.2739,1.4127
11.2744,1.4077
11.2750,1.4178
11.2755,1.4127
11.2760,1.4127
11.2766,1.4178
11.2771,1.4127
11.2776,1.4178
11.2782,1.4127
11.2787,1.4127
11.2793,1.4178
11.2798,1.4077
11.2803,1.4178
11.2809,1.4127
11.2814,1.4127
11.2819,1.4127
11.2825,1.4127
11.2830,1.4178
11.2835,1.4127
11.2842,1.4178
11.2847,1.4127
11.2852,1.4178
11.2858,1.4178
11.2863,1.4178
11.2868,1.4127
11.2874,1.4127
11.2879,1.4178
11.2885,1.4178
11.2890,1.4077
11.2895,1.4127
11.2901,1.4127
11.2906,1.4127
11.2912,1.4178
11.2917,1.4127
11.2922,1.4127
11.2928,1.4127
11.2933,1.4127
11.2938,1.4127
11.2944,1.4127
11.2949,1.4127
11.2955,1.4127
11.2960,1.4178
11.2965,1.4127
11.2971,1.4178
11.2976,1.4127
11.2981,1.4077
11.2987,1.4127
11.2992,1.4127
11.2998,1.4127
11.3003,1.4127
11.3008,1.4127
11.3014,1.4127
11.3019,1.4178
11.3025,1.4127
11.3030,1.4127
11.3035,1.4178
11.3041,1.4127
11.3046,1.4127
11.3051,1.4178
11.3057,1.4127
11.3062,1.4127
11.3068,1.4178
11.3073,1.4127
11.3078,1.4127
11.3084,1.4127
11.3089,1.4127
11.3094,1.4127
11.3100,1.4178
11.3105,1.4127
11.3111,1.4127
11.3116,1.4127
11.3121,1.4127
11.3127,1.4127
11.3132,1.4127
11.3137,1.4127
11.3143,1.4127
11.3148,1.4077
11.3154,1.4178
11.3159,1.4127
11.3164,1.4127
11.3170,1.4127
11.3175,1.4127
11.3181,1.4127
11.3186,1.4178
11.3191,1.4178
11.3197,1.4178
11.3202,1.4127
11.3207,1.4077
11.3213,1.4127
11.3218,1.4127
11.3224,1.4178
11.3229,1.4178
11.3234,1.4127
11.3240,1.4127
11.3245,1.4127
11.3250,1.4178
11.3256,1.4178
11.3261,1.4127
11.3267,1.4127
11.3272,1.4127
11.3277,1.4127
11.3283,1.4127
11.3288,1.4077
11.3293,1.4178
11.3299,1.4127
11.3304,1.4127
11.3310,1.4127
11.3315,1.4127
11.3320,1.4077
11.3326,1.4077
11.3331,1.4127
11.3336,1.4127
11.3342,1.4077
11.3347,1.4127
11.3353,1.4127
11.3358,1.4127
11.3363,1.4077
11.3369,1.4127
11.3374,1.4077
11.3380,1.4127
11.3385,1.4127
11.3390,1.4178
11.3396,1.4127
11.3401,1.4127
11.3406,1.4127
11.3412,1.4127
11.3417,1.4127
11.3423,1.4127
11.3428,1.4077
11.3433,1.4127
11.3439,1.4127
11.3444,1.4077
11.3449,1.4127
11.3455,1.4077
11.3460,1.4127
11.3466,1.4077
11.3471,1.4077
11.3477,1.4127
11.3482,1.4077
11.3487,1.4127
11.3493,1.4127
11.3498,1.4127
11.3504,1.4127
11.3509,1.4127
11.3514,1.4077
11.3520,1.4077
11.3525,1.4077
11.3530,1.4127
11.3536,1.4077
11.3541,1.4127
11.3547,1.4127
11.3552,1.4127
11.3557,1.4026
11.3563,1.4127
11.3568,1.4077
11.3574,1.4127
11.3579,1.4127
11.3584,1.4077
11.3590,1.4127
11.3595,1.4127
11.3600,1.4077
11.3606,1.4127
11.3611,1.4127
11.3617,1.4077
11.3622,1.4127
11.3627,1.4077
11.3633,1.4127
11.3638,1.4127
11.3643,1.4077
11.3649,1.4077
11.3654,1.4127
11.3660,1.4127
11.3665,1.4127
11.3670,1.4127
11.3676,1.4127
11.3681,1.4127
11.3687,1.4127
11.3692,1.4077
11.3698,1.4127
11.3703,1.4127
11.3708,1.4127
11.3714,1.4077
11.3719,1.4127
11.3724,1.4127
11.3730,1.4127
11.3735,1.4077
11.3741,1.4127
11.3746,1.4127
11.3751,1.4127
11.3757,1.4077
11.3762,1.4127
11.3767,1.4077
11.3773,1.4127
11.3778,1.4077
11.3784,1.4127
11.3789,1.4077
11.3794,1.4077
11.3800,1.4127
11.3805,1.4178
11.3811,1.4127
11.3816,1.4127
11.3821,1.4127
11.3827,1.4077
11.3832,1.4127
11.3837,1.4127
11.3843,1.4127
11.3849,1.4127
11.3855,1.4077
11.3860,1.4127
11.3865,1.4127
11.3871,1.4127
11.3876,1.4127
11.3881,1.4178
11.3887,1.4127
11.3892,1.4127
11.3898,1.4127
11.3903,1.4077
11.3908,1.4127
11.3914,1.4178
11.3919,1.4127
11.3924,1.4178
11.3930,1.4178
11.3935,1.4178
11.3940,1.4127
11.3946,1.4077
11.3951,1.4178
11.3956,1.4077
11.3962,1.4077
11.3967,1.4127
11.3972,1.4127
11.3978,1.4127
11.3983,1.4178
11.3988,1.4127
11.3994,1.4077
11.3999,1.4127
11.4004,1.4178
11.4010,1.4178
11.4015,1.4178
11.4020,1.4178
11.4026,1.4127
11.4031,1.4077
11.4036,1.4077
11.4042,1.4127
11.4047,1.4178
11.4052,1.4178
11.4058,1.4127
11.4063,1.4178
11.4068,1.4127
11.4074,1.4127
11.4079,1.4178
11.4084,1.4178
11.4090,1.4178
11.4095,1.4178
11.4100,1.4178
11.4106,1.4178
11.4111,1.4178
11.4116,1.4178
11.4122,1.4178
11.4127,1.4178
11.4132,1.4178
11.4138,1.4229
11.4143,1.4178
11.4148,1.4178
11.4154,1.4127
11.4159,1.4178
11.4165,1.4127
11.4170,1.4178
11.4175,1.4127
11.4181,1.4178
11.4186,1.4178
11.4191,1.4178
11.4197,1.4127
11.4202,1.4178
11.4207,1.4178
11.4213,1.4178
11.4218,1.4127
11.4224,1.4127
11.4229,1.4178
11.4234,1.4178
11.4240,1.4178
11.4245,1.4178
11.4250,1.4229
11.4256,1.4178
11.4261,1.4178
11.4266,1.4229
11.4272,1.4178
11.4277,1.4229
11.4282,1.4229
11.4288,1.4178
11.4293,1.4178
11.4298,1.4229
11.4304,1.4178
11.4309,1.4178
11.4314,1.4229
11.4320,1.4229
11.4325,1.4229
11.4330,1.4178
11.4336,1.4229
11.4341,1.4178
11.4346,1.4178
11.4352,1.4229
11.4357,1.4229
11.4362,1.4178
11.4368,1.4127
11.4373,1.4229
11.4378,1.4127
11.4384,1.4178
11.4389,1.4178
11.4394,1.4178
11.4400,1.4178
11.4405,1.4178
11.4410,1.4178
11.4416,1.4178
11.4421,1.4127
11.4427,1.4178
11.4432,1.4229
11.4437,1.4178
11.4443,1.4229
11.4448,1.4229
11.4453,1.4229
11.4459,1.4178
11.4464,1.4229
11.4469,1.4229
11.4475,1.4229
11.4480,1.4229
11.4485,1.4229
11.4491,1.4229
11.4496,1.4229
11.4501,1.4279
11.4507,1.4229
11.4512,1.4229
11.4517,1.4229
11.4523,1.4229
11.4528,1.4279
11.4533,1.4229
11.4539,1.4229
11.4544,1.4229
11.4549,1.4178
11.4555,1.4279
11.4560,1.4229
11.4565,1.4178
11.4571,1.4229
11.4576,1.4229
11.4581,1.4229
11.4587,1.4229
11.4592,1.4229
11.4597,1.4229
11.4603,1.4178
11.4608,1.4229
11.4613,1.4229
11.4619,1.4279
11.4624,1.4229
11.4629,1.4178
11.4635,1.4279
11.4640,1.4229
11.4646,1.4229
11.4651,1.4229
11.4656,1.4279
11.4662,1.4178
11.4667,1.4229
11.4672,1.4279
11.4678,1.4229
11.4683,1.4229
11.4688,1.4229
11.4694,1.4229
11.4699,1.4229
11.4704,1.4229
11.4710,1.4178
11.4715,1.4279
11.4720,1.4229
11.4726,1.4229
11.4731,1.4229
11.4736,1.4229
11.4742,1.4229
11.4747,1.4229
11.4752,1.4229
11.4758,1.4229
11.4763,1.4229
11.4768,1.4229
11.4774,1.4229
11.4779,1.4229
11.4784,1.4229
11.4790,1.4229
11.4795,1.4229
11.4800,1.4229
11.4806,1.4178
11.4811,1.4229
11.4816,1.4178
11.4822,1.4229
11.4827,1.4178
11.4832,1.4229
11.4838,1.4229
11.4843,1.4178
11.4849,1.4279
11.4855,1.4229
11.4860,1.4229
11.4866,1.4178
11.4871,1.4178
11.4876,1.4229
11.4882,1.4229
11.4887,1.4229
11.4893,1.4178
11.4898,1.4178
11.4903,1.4178
11.4909,1.4229
11.4914,1.4229
11.4919,1.4229
11.4925,1.4229
11.4930,1.4178
11.4936,1.4229
11.4941,1.4229
11.4946,1.4229
11.4952,1.4178
11.4957,1.4229
11.4962,1.4229
11.4968,1.4229
11.4973,1.4178
11.4979,1.4178
11.4984,1.4229
11.4989,1.4229
11.4995,1.4178
11.5000,1.4229
11.5006,1.4229
11.5011,1.4229
11.5016,1.4229
11.5022,1.4229
11.5027,1.4178
11.5032,1.4229
11.5038,1.4178
11.5043,1.4229
11.5049,1.4229
11.5054,1.4229
11.5059,1.4178
11.5065,1.4178
11.5070,1.4178
11.5075,1.4229
11.5081,1.4178
11.5086,1.4229
11.5092,1.4229
11.5097,1.4178
11.5102,1.4229
11.5108,1.4178
11.5113,1.4178
11.5118,1.4229
11.5124,1.4229
11.5129,1.4229
11.5135,1.4178
11.5140,1.4229
11.5145,1.4229
11.5151,1.4178
11.5156,1.4229
11.5161,1.4178
11.5167,1.4229
11.5172,1.4178
11.5178,1.4178
11.5183,1.4178
11.5188,1.4178
11.5194,1.4127
11.5199,1.4178
11.5205,1.4229
11.5210,1.4229
11.5215,1.4229
11.5221,1.4178
11.5226,1.4229
11.5231,1.4229
11.5237,1.4178
11.5242,1.4127
11.5248,1.4229
11.5253,1.4178
11.5258,1.4178
11.5264,1.4229
11.5269,1.4178
11.5274,1.4178
11.5280,1.4178
11.5285,1.4178
11.5291,1.4229
11.5296,1.4178
11.5301,1.4178
11.5307,1.4178
11.5312,1.4229
11.5317,1.4178
11.5323,1.4178
11.5328,1.4229
11.5334,1.4178
11.5339,1.4229
11.5344,1.4178
11.5350,1.4178
11.5355,1.4178
11.5360,1.4178
11.5366,1.4178
11.5371,1.4127
11.5377,1.4178
11.5382,1.4178
11.5387,1.4178
11.5393,1.4178
11.5398,1.4178
11.5404,1.4178
11.5409,1.4178
11.5414,1.4178
11.5420,1.4127
11.5425,1.4178
11.5430,1.4178
11.5436,1.4178
11.5441,1.4178
11.5447,1.4178
11.5452,1.4178
11.5457,1.4178
11.5463,1.4178
11.5468,1.4178
11.5473,1.4178
11.5479,1.4229
11.5484,1.4127
11.5490,1.4178
11.5495,1.4178
11.5500,1.4178
11.5506,1.4178
11.5511,1.4178
11.5516,1.4178
11.5522,1.4127
11.5527,1.4178
11.5533,1.4178
11.5538,1.4178
11.5544,1.4127
11.5549,1.4127
11.5554,1.4178
11.5560,1.4178
11.5565,1.4178
11.5570,1.4127
11.5576,1.4127
11.5582,1.4127
11.5587,1.4178
11.5592,1.4178
11.5598,1.4178
11.5603,1.4178
11.5608,1.4077
11.5614,1.4178
11.5619,1.4178
11.5625,1.4127
11.5630,1.4127
11.5635,1.4178
11.5641,1.4127
11.5646,1.4178
11.5651,1.4178
11.5657,1.4077
11.5662,1.4127
11.5668,1.4178
11.5673,1.4127
11.5678,1.4127
11.5684,1.4178
11.5689,1.4127
11.5694,1.4178
11.5700,1.4178
11.5705,1.4178
11.5711,1.4178
11.5716,1.4178
11.5721,1.4178
11.5727,1.4178
11.5732,1.4127
11.5737,1.4178
11.5743,1.4077
11.5748,1.4127
11.5754,1.4127
11.5759,1.4178
11.5764,1.4178
11.5770,1.4127
11.5775,1.4178
11.5780,1.4127
11.5786,1.4178
11.5791,1.4127
11.5797,1.4127
11.5802,1.4077
11.5807,1.4127
11.5813,1.4127
11.5818,1.4127
11.5823,1.4127
11.5829,1.4178
11.5834,1.4077
11.5840,1.4178
11.5845,1.4127
11.5850,1.4127
11.5856,1.4178
11.5861,1.4178
11.5867,1.4127
11.5872,1.4127
11.5878,1.4127
11.5883,1.4127
11.5888,1.4178
11.5894,1.4127
11.5899,1.4077
11.5904,1.4178
11.5910,1.4127
11.5915,1.4127
11.5921,1.4127
11.5926,1.4127
11.5931,1.4178
11.5937,1.4178
11.5942,1.4077
11.5947,1.4127
11.5953,1.4127
11.5958,1.4127
