с,В
0.7603,1.6355
0.7608,1.6254
0.7613,1.6355
0.7618,1.6254
0.7624,1.6305
0.7629,1.6254
0.7634,1.6254
0.7639,1.6254
0.7645,1.6305
0.7650,1.6305
0.7655,1.6305
0.7660,1.6355
0.7665,1.6355
0.7671,1.6355
0.7676,1.6305
0.7681,1.6305
0.7686,1.6254
0.7692,1.6305
0.7697,1.6305
0.7702,1.6355
0.7707,1.6254
0.7712,1.6355
0.7718,1.6305
0.7723,1.6305
0.7728,1.6305
0.7733,1.6355
0.7739,1.6305
0.7744,1.6305
0.7750,1.6254
0.7755,1.6254
0.7760,1.6305
0.7765,1.6305
0.7770,1.6305
0.7776,1.6355
0.7781,1.6305
0.7786,1.6305
0.7791,1.6305
0.7797,1.6355
0.7802,1.6355
0.7807,1.6305
0.7812,1.6355
0.7818,1.6305
0.7823,1.6305
0.7828,1.6355
0.7833,1.6355
0.7838,1.6305
0.7844,1.6254
0.7849,1.6254
0.7854,1.6305
0.7859,1.6305
0.7865,1.6305
0.7870,1.6305
0.7875,1.6305
0.7880,1.6305
0.7885,1.6305
0.7891,1.6355
0.7896,1.6254
0.7901,1.6305
0.7906,1.6305
0.7912,1.6254
0.7917,1.6355
0.7922,1.6305
0.7927,1.6305
0.7933,1.6305
0.7938,1.6254
0.7943,1.6305
0.7948,1.6355
0.7954,1.6305
0.7959,1.6305
0.7964,1.6305
0.7969,1.6305
0.7975,1.6305
0.7980,1.6305
0.7985,1.6355
0.7990,1.6254
0.7996,1.6254
0.8001,1.6305
0.8006,1.6254
0.8011,1.6254
0.8016,1.6305
0.8022,1.6305
0.8027,1.6355
0.8032,1.6305
0.8037,1.6305
0.8043,1.6305
0.8048,1.6305
0.8053,1.6305
0.8058,1.6305
0.8064,1.6355
0.8069,1.6254
0.8074,1.6305
0.8079,1.6305
0.8085,1.6305
0.8090,1.6305
0.8095,1.6355
0.8100,1.6305
0.8106,1.6305
0.8111,1.6305
0.8116,1.6254
0.8121,1.6305
0.8127,1.6305
0.8132,1.6305
0.8137,1.6355
0.8142,1.6305
0.8148,1.6355
0.8153,1.6355
0.8158,1.6305
0.8163,1.6254
0.8168,1.6305
0.8174,1.6305
0.8179,1.6305
0.8184,1.6305
0.8189,1.6305
0.8195,1.6305
0.8200,1.6305
0.8205,1.6305
0.8210,1.6355
0.8216,1.6305
0.8221,1.6305
0.8226,1.6305
0.8231,1.6305
0.8237,1.6305
0.8242,1.6355
0.8247,1.6305
0.8252,1.6254
0.8258,1.6355
0.8263,1.6305
0.8268,1.6254
0.8273,1.6254
0.8279,1.6305
0.8284,1.6355
0.8289,1.6305
0.8294,1.6305
0.8300,1.6305
0.8305,1.6305
0.8310,1.6254
0.8315,1.6254
0.8321,1.6305
0.8326,1.6254
0.8331,1.6254
0.8336,1.6305
0.8342,1.6254
0.8347,1.6305
0.8352,1.6305
0.8357,1.6305
0.8363,1.6305
0.8368,1.6305
0.8373,1.6305
0.8378,1.6355
0.8383,1.6355
0.8389,1.6305
0.8394,1.6305
0.8399,1.6305
0.8404,1.6305
0.8410,1.6305
0.8415,1.6254
0.8420,1.6355
0.8425,1.6305
0.8431,1.6305
0.8436,1.6355
0.8441,1.6305
0.8446,1.6254
0.8452,1.6254
0.8457,1.6254
0.8462,1.6305
0.8467,1.6305
0.8473,1.6305
0.8478,1.6355
0.8483,1.6305
0.8488,1.6305
0.8494,1.6305
0.8499,1.6305
0.8504,1.6254
0.8509,1.6355
0.8515,1.6305
0.8520,1.6305
0.8525,1.6305
0.8530,1.6355
0.8535,1.6355
0.8541,1.6305
0.8546,1.6254
0.8551,1.6305
0.8556,1.6305
0.8562,1.6254
0.8567,1.6254
0.8572,1.6305
0.8577,1.6305
0.8583,1.6305
0.8588,1.6305
0.8593,1.6305
0.8598,1.6355
0.8604,1.6305
0.8609,1.6355
0.8614,1.6355
0.8619,1.6305
0.8625,1.6305
0.8630,1.6305
0.8635,1.6305
0.8640,1.6355
0.8646,1.6305
0.8651,1.6355
0.8656,1.6305
0.8661,1.6305
0.8667,1.6305
0.8672,1.6355
0.8677,1.6305
0.8682,1.6305
0.8688,1.6305
0.8693,1.6305
0.8698,1.6305
0.8703,1.6305
0.8708,1.6305
0.8714,1.6305
0.8719,1.6305
0.8724,1.6305
0.8729,1.6355
0.8735,1.6355
0.8740,1.6355
0.8745,1.6305
0.8750,1.6305
0.8756,1.6305
0.8761,1.6305
0.8766,1.6305
0.8772,1.6355
0.8777,1.6305
0.8782,1.6305
0.8787,1.6355
0.8793,1.6305
0.8798,1.6355
0.8803,1.6355
0.8808,1.6305
0.8813,1.6305
0.8819,1.6305
0.8824,1.6305
0.8829,1.6305
0.8834,1.6305
0.8840,1.6355
0.8845,1.6305
0.8850,1.6305
0.8855,1.6305
0.8861,1.6355
0.8866,1.6305
0.8871,1.6254
0.8876,1.6305
0.8882,1.6305
0.8887,1.6305
0.8892,1.6305
0.8897,1.6254
0.8903,1.6305
0.8908,1.6305
0.8913,1.6305
0.8918,1.6305
0.8924,1.6305
0.8929,1.6305
0.8934,1.6305
0.8939,1.6305
0.8944,1.6305
0.8950,1.6203
0.8955,1.6305
0.8960,1.6305
0.8965,1.6305
0.8971,1.6305
0.8976,1.6305
0.8981,1.6355
0.8986,1.6305
0.8992,1.6305
0.8997,1.6254
0.9002,1.6305
0.9007,1.6254
0.9013,1.6305
0.9018,1.6305
0.9023,1.6305
0.9028,1.6305
0.9034,1.6305
0.9039,1.6305
0.9044,1.6305
0.9049,1.6305
0.9055,1.6305
0.9060,1.6305
0.9065,1.6305
0.9070,1.6305
0.9076,1.6305
0.9081,1.6254
0.9086,1.6355
0.9091,1.6355
0.9097,1.6305
0.9102,1.6305
0.9107,1.6305
0.9112,1.6355
0.9117,1.6355
0.9123,1.6305
0.9128,1.6355
0.9133,1.6254
0.9138,1.6305
0.9144,1.6305
0.9149,1.6254
0.9154,1.6305
0.9159,1.6254
0.9165,1.6305
0.9170,1.6305
0.9176,1.6305
0.9181,1.6355
0.9187,1.6305
0.9192,1.6355
0.9198,1.6305
0.9203,1.6355
0.9209,1.6305
0.9214,1.6305
0.9220,1.6305
0.9226,1.6305
0.9231,1.6254
0.9237,1.6305
0.9242,1.6254
0.9248,1.6254
0.9253,1.6305
0.9260,1.6355
0.9266,1.6305
0.9272,1.6305
0.9281,1.6305
0.9287,1.6305
0.9293,1.6254
0.9299,1.6355
0.9308,1.6305
0.9314,1.6305
0.9320,1.6305
0.9326,1.6305
0.9331,1.6355
0.9337,1.6305
0.9342,1.6305
0.9348,1.6305
0.9353,1.6305
0.9359,1.6305
0.9364,1.6305
0.9370,1.6305
0.9375,1.6305
0.9381,1.6305
0.9386,1.6305
0.9392,1.6305
0.9397,1.6305
0.9403,1.6305
0.9408,1.6355
0.9414,1.6305
0.9420,1.6355
0.9425,1.6254
0.9431,1.6305
0.9436,1.6254
0.9442,1.6355
0.9447,1.6355
0.9453,1.6305
0.9459,1.6305
0.9464,1.6305
0.9469,1.6305
0.9475,1.6305
0.9480,1.6355
0.9486,1.6305
0.9491,1.6305
0.9497,1.6305
0.9502,1.6305
0.9508,1.6305
0.9513,1.6305
0.9519,1.6355
0.9524,1.6355
0.9530,1.6305
0.9535,1.6305
0.9541,1.6305
0.9546,1.6355
0.9552,1.6305
0.9557,1.6254
0.9563,1.6305
0.9568,1.6305
0.9574,1.6355
0.9579,1.6355
0.9585,1.6355
0.9590,1.6254
0.9596,1.6305
0.9601,1.6305
0.9606,1.6305
0.9612,1.6355
0.9618,1.6355
0.9623,1.6305
0.9629,1.6254
0.9634,1.6305
0.9640,1.6305
0.9645,1.6305
0.9651,1.6355
0.9656,1.6305
0.9662,1.6305
0.9667,1.6305
0.9673,1.6305
0.9678,1.6254
0.9684,1.6305
0.9689,1.6355
0.9695,1.6305
0.9700,1.6254
0.9706,1.6305
0.9711,1.6305
0.9717,1.6254
0.9722,1.6305
0.9728,1.6355
0.9733,1.6355
0.9739,1.6305
0.9744,1.6355
0.9749,1.6254
0.9755,1.6305
0.9760,1.6305
0.9766,1.6254
0.9771,1.6305
0.9777,1.6305
0.9783,1.6305
0.9788,1.6305
0.9794,1.6305
0.9799,1.6305
0.9805,1.6355
0.9810,1.6254
0.9816,1.6305
0.9821,1.6305
0.9827,1.6305
0.9832,1.6305
0.9838,1.6305
0.9843,1.6305
0.9849,1.6305
0.9854,1.6254
0.9861,1.6305
0.9866,1.6355
0.9872,1.6305
0.9878,1.6305
0.9883,1.6305
0.9908,1.6305
0.9914,1.6305
0.9920,1.6305
0.9926,1.6305
0.9931,1.6305
0.9937,1.6305
0.9942,1.6305
0.9948,1.6305
0.9953,1.6305
0.9958,1.6355
0.9964,1.6254
0.9969,1.6305
0.9975,1.6305
0.9980,1.6305
0.9986,1.6305
0.9991,1.6305
0.9997,1.6254
1.0002,1.6305
1.0008,1.6305
1.0013,1.6305
1.0019,1.6305
1.0024,1.6305
1.0030,1.6305
1.0035,1.6254
1.0040,1.6305
1.0046,1.6305
1.0052,1.6305
1.0057,1.6305
1.0063,1.6305
1.0068,1.6305
1.0073,1.6305
1.0079,1.6305
1.0084,1.6305
1.0090,1.6254
1.0095,1.6355
1.0101,1.6254
1.0106,1.6355
1.0112,1.6254
1.0117,1.6305
1.0123,1.6254
1.0128,1.6305
1.0133,1.6305
1.0139,1.6254
1.0144,1.6305
1.0150,1.6355
1.0157,1.6305
1.0162,1.6305
1.0168,1.6355
1.0173,1.6305
1.0178,1.6305
1.0184,1.6305
1.0189,1.6305
1.0195,1.6254
1.0200,1.6305
1.0205,1.6254
1.0211,1.6254
1.0216,1.6355
1.0222,1.6305
1.0227,1.6355
1.0232,1.6254
1.0238,1.6355
1.0243,1.6305
1.0249,1.6355
1.0254,1.6254
1.0259,1.6355
1.0265,1.6305
1.0270,1.6305
1.0276,1.6305
1.0281,1.6355
1.0286,1.6254
1.0292,1.6305
1.0297,1.6355
1.0303,1.6355
1.0308,1.6305
1.0313,1.6305
1.0319,1.6305
1.0324,1.6305
1.0330,1.6305
1.0335,1.6254
1.0340,1.6305
1.0346,1.6355
1.0351,1.6305
1.0357,1.6305
1.0362,1.6355
1.0367,1.6305
1.0373,1.6305
1.0378,1.6305
1.0383,1.6254
1.0389,1.6355
1.0394,1.6355
1.0400,1.6305
1.0405,1.6305
1.0410,1.6305
1.0416,1.6305
1.0421,1.6305
1.0427,1.6305
1.0432,1.6305
1.0438,1.6254
1.0443,1.6305
1.0448,1.6305
1.0454,1.6305
1.0459,1.6355
1.0465,1.6305
1.0470,1.6305
1.0475,1.6305
1.0481,1.6305
1.0486,1.6305
1.0492,1.6305
1.0497,1.6254
1.0503,1.6305
1.0508,1.6305
1.0514,1.6305
1.0519,1.6305
1.0525,1.6305
1.0530,1.6254
1.0536,1.6305
1.0541,1.6254
1.0547,1.6305
1.0552,1.6254
1.0557,1.6254
1.0563,1.6305
1.0568,1.6305
1.0574,1.6305
1.0579,1.6355
1.0585,1.6305
1.0590,1.6305
1.0595,1.6305
1.0601,1.6355
1.0606,1.6305
1.0612,1.6355
1.0617,1.6305
1.0623,1.6254
1.0628,1.6305
1.0633,1.6254
1.0639,1.6305
1.0644,1.6254
1.0650,1.6355
1.0655,1.6305
1.0661,1.6305
1.0666,1.6355
1.0671,1.6305
1.0677,1.6305
1.0682,1.6305
1.0688,1.6305
1.0693,1.6355
1.0699,1.6254
1.0704,1.6355
1.0709,1.6305
1.0715,1.6305
1.0720,1.6305
1.0726,1.6305
1.0731,1.6254
1.0737,1.6355
1.0742,1.6305
1.0747,1.6305
1.0753,1.6305
1.0758,1.6355
1.0764,1.6305
1.0769,1.6355
1.0775,1.6305
1.0780,1.6305
1.0785,1.6305
1.0791,1.6305
1.0796,1.6305
1.0802,1.6305
1.0807,1.6254
1.0812,1.6305
1.0818,1.6305
1.0823,1.6305
1.0829,1.6305
1.0834,1.6305
1.0840,1.6355
1.0845,1.6305
1.0851,1.6355
1.0856,1.6305
1.0861,1.6305
1.0867,1.6305
1.0872,1.6305
1.0878,1.6254
1.0883,1.6355
1.0888,1.6305
1.0894,1.6305
1.0899,1.6355
1.0905,1.6305
1.0910,1.6305
1.0916,1.6305
1.0921,1.6254
1.0927,1.6305
1.0932,1.6355
1.0938,1.6355
1.0943,1.6305
1.0948,1.6305
1.0954,1.6355
1.0959,1.6305
1.0965,1.6305
1.0970,1.6305
1.0976,1.6305
1.0981,1.6254
1.0986,1.6305
1.0992,1.6305
1.0997,1.6305
1.1003,1.6305
1.1008,1.6305
1.1014,1.6305
1.1019,1.6305
1.1024,1.6305
1.1030,1.6254
1.1035,1.6305
1.1041,1.6355
1.1046,1.6305
1.1052,1.6305
1.1057,1.6305
1.1062,1.6355
1.1068,1.6305
1.1073,1.6355
1.1079,1.6355
1.1084,1.6305
1.1090,1.6355
1.1095,1.6305
1.1100,1.6305
1.1106,1.6305
1.1111,1.6305
1.1117,1.6305
1.1122,1.6305
1.1128,1.6305
1.1133,1.6305
1.1138,1.6254
1.1144,1.6305
1.1149,1.6355
1.1155,1.6305
1.1160,1.6305
1.1167,1.6305
1.1172,1.6305
1.1178,1.6305
1.1184,1.6305
1.1189,1.6305
1.1195,1.6355
1.1200,1.6355
1.1206,1.6254
1.1211,1.6305
1.1217,1.6305
1.1222,1.6254
1.1228,1.6305
1.1233,1.6355
1.1239,1.6305
1.1244,1.6355
1.1250,1.6355
1.1255,1.6305
1.1261,1.6355
1.1266,1.6305
1.1272,1.6355
1.1277,1.6305
1.1283,1.6305
1.1288,1.6355
1.1294,1.6305
1.1299,1.6305
1.1305,1.6305
1.1310,1.6355
1.1316,1.6305
1.1321,1.6355
1.1327,1.6254
1.1332,1.6305
1.1337,1.6355
1.1343,1.6305
1.1348,1.6305
1.1354,1.6254
1.1359,1.6305
1.1365,1.6305
1.1370,1.6305
1.1376,1.6305
1.1381,1.6305
1.1386,1.6254
1.1392,1.6355
1.1397,1.6305
1.1403,1.6305
1.1408,1.6305
1.1414,1.6305
1.1419,1.6305
1.1426,1.6305
1.1432,1.6305
1.1437,1.6305
1.1443,1.6305
1.1448,1.6305
1.1454,1.6305
1.1459,1.6305
1.1465,1.6305
1.1470,1.6305
1.1476,1.6305
1.1481,1.6305
1.1487,1.6305
1.1492,1.6305
1.1498,1.6305
1.1503,1.6254
1.1509,1.6355
1.1514,1.6254
1.1520,1.6254
1.1525,1.6355
1.1531,1.6254
1.1536,1.6355
1.1542,1.6254
1.1547,1.6305
1.1553,1.6305
1.1558,1.6355
1.1564,1.6305
1.1569,1.6305
1.1575,1.6305
1.1580,1.6355
1.1586,1.6305
1.1591,1.6254
1.1597,1.6305
1.1602,1.6355
1.1608,1.6305
1.1613,1.6254
1.1619,1.6305
1.1624,1.6355
1.1630,1.6305
1.1635,1.6355
1.1641,1.6305
1.1646,1.6355
1.1652,1.6254
1.1657,1.6254
1.1662,1.6305
1.1668,1.6305
1.1673,1.6254
1.1679,1.6305
1.1684,1.6305
1.1690,1.6305
1.1695,1.6305
1.1701,1.6355
1.1706,1.6305
1.1712,1.6305
1.1717,1.6355
1.1723,1.6305
1.1728,1.6254
1.1734,1.6305
1.1739,1.6305
1.1745,1.6355
1.1750,1.6305
1.1756,1.6305
1.1761,1.6355
1.1767,1.6305
1.1772,1.6305
1.1778,1.6355
1.1783,1.6355
1.1789,1.6305
1.1794,1.6355
1.1800,1.6305
1.1805,1.6355
1.1811,1.6305
1.1816,1.6254
1.1822,1.6305
1.1827,1.6305
1.1833,1.6355
1.1838,1.6254
1.1844,1.6305
1.1849,1.6305
1.1854,1.6305
1.1860,1.6305
1.1865,1.6305
1.1871,1.6355
1.1876,1.6355
1.1882,1.6305
1.1888,1.6355
1.1893,1.6254
1.1899,1.6305
1.1904,1.6305
1.1910,1.6305
1.1915,1.6305
1.1921,1.6305
1.1926,1.6305
1.1932,1.6305
1.1937,1.6305
1.1943,1.6305
1.1948,1.6305
1.1953,1.6254
1.1959,1.6305
1.1964,1.6355
1.1970,1.6305
1.1975,1.6355
1.1981,1.6254
1.1986,1.6254
1.1992,1.6305
1.1997,1.6305
1.2003,1.6305
1.2008,1.6305
1.2014,1.6305
1.2020,1.6305
1.2025,1.6305
1.2031,1.6305
1.2036,1.6305
1.2042,1.6305
1.2047,1.6305
1.2053,1.6305
1.2058,1.6305
1.2064,1.6305
1.2069,1.6355
1.2075,1.6254
1.2080,1.6305
1.2085,1.6305
1.2091,1.6305
1.2096,1.6355
1.2102,1.6305
1.2107,1.6305
1.2113,1.6305
1.2118,1.6305
1.2124,1.6305
1.2129,1.6305
1.2135,1.6355
1.2140,1.6305
1.2146,1.6305
1.2151,1.6305
1.2158,1.6305
1.2164,1.6305
1.2221,1.6305
1.2227,1.6305
1.2233,1.6355
1.2239,1.6355
1.2244,1.6355
1.2250,1.6305
1.2255,1.6254
1.2260,1.6305
1.2266,1.6355
1.2271,1.6305
1.2277,1.6305
1.2283,1.6305
1.2288,1.6305
1.2294,1.6305
1.2299,1.6355
1.2305,1.6305
1.2310,1.6355
1.2316,1.6305
1.2321,1.6254
1.2327,1.6355
1.2332,1.6254
1.2338,1.6355
1.2344,1.6355
1.2350,1.6305
1.2356,1.6305
1.2362,1.6254
1.2367,1.6355
1.2373,1.6305
1.2378,1.6305
1.2384,1.6355
1.2390,1.6355
1.2396,1.6355
1.2402,1.6305
1.2408,1.6305
1.2413,1.6305
1.2419,1.6305
1.2424,1.6254
1.2430,1.6355
1.2435,1.6305
1.2441,1.6305
1.2446,1.6305
1.2452,1.6305
1.2459,1.6305
1.2465,1.6254
1.2470,1.6305
1.2476,1.6305
1.2481,1.6305
1.2487,1.6305
1.2492,1.6305
1.2498,1.6305
1.2503,1.6355
1.2509,1.6305
1.2514,1.6305
1.2520,1.6254
1.2525,1.6305
1.2531,1.6305
1.2536,1.6355
1.2542,1.6254
1.2547,1.6305
1.2553,1.6254
1.2558,1.6254
1.2563,1.6305
1.2569,1.6305
1.2574,1.6254
1.2580,1.6355
1.2585,1.6305
1.2591,1.6355
1.2596,1.6305
1.2601,1.6305
1.2607,1.6355
1.2612,1.6254
1.2618,1.6305
1.2624,1.6254
1.2629,1.6254
1.2635,1.6305
1.2641,1.6254
1.2646,1.6355
1.2651,1.6305
1.2657,1.6254
1.2662,1.6305
1.2668,1.6305
1.2673,1.6305
1.2679,1.6305
1.2684,1.6305
1.2690,1.6254
1.2695,1.6305
1.2701,1.6254
1.2706,1.6305
1.2712,1.6254
1.2717,1.6305
1.2723,1.6305
1.2729,1.6305
1.2734,1.6305
1.2740,1.6254
1.2745,1.6305
1.2751,1.6305
1.2756,1.6305
1.2762,1.6305
1.2767,1.6305
1.2773,1.6305
1.2778,1.6305
1.2783,1.6305
1.2789,1.6305
1.2795,1.6305
1.2800,1.6355
1.2806,1.6305
1.2811,1.6305
1.2817,1.6305
1.2822,1.6305
1.2828,1.6305
1.2834,1.6355
1.2839,1.6305
1.2845,1.6305
1.2850,1.6254
1.2856,1.6254
1.2861,1.6305
1.2867,1.6305
1.2872,1.6305
1.2878,1.6305
1.2883,1.6254
1.2889,1.6305
1.2894,1.6305
1.2900,1.6305
1.2905,1.6305
1.2911,1.6305
1.2917,1.6305
1.2922,1.6355
1.2928,1.6305
1.2933,1.6305
1.2939,1.6254
1.2944,1.6254
1.2950,1.6355
1.2955,1.6305
1.2961,1.6305
1.2966,1.6305
1.2972,1.6305
1.2977,1.6305
1.2983,1.6305
1.2988,1.6305
1.2994,1.6305
1.2999,1.6355
1.3005,1.6305
1.3010,1.6254
1.3016,1.6305
1.3021,1.6305
1.3027,1.6305
1.3032,1.6355
1.3038,1.6305
1.3043,1.6305
1.3049,1.6305
1.3055,1.6305
1.3060,1.6305
1.3066,1.6305
1.3071,1.6355
1.3077,1.6305
1.3083,1.6254
1.3088,1.6254
1.3094,1.6254
1.3099,1.6305
1.3105,1.6305
1.3110,1.6305
1.3116,1.6305
1.3122,1.6305
1.3127,1.6305
1.3133,1.6355
1.3138,1.6305
1.3144,1.6355
1.3149,1.6355
1.3155,1.6305
1.3161,1.6305
1.3167,1.6305
1.3172,1.6305
1.3178,1.6305
1.3183,1.6355
1.3188,1.6305
1.3194,1.6305
1.3199,1.6254
1.3205,1.6355
1.3210,1.6254
1.3215,1.6305
1.3221,1.6305
1.3226,1.6305
1.3232,1.6305
1.3237,1.6305
1.3243,1.6305
1.3248,1.6305
1.3253,1.6305
1.3259,1.6355
1.3264,1.6355
1.3269,1.6305
1.3275,1.6305
1.3280,1.6305
1.3286,1.6305
1.3291,1.6305
1.3296,1.6305
1.3302,1.6305
1.3307,1.6305
1.3312,1.6305
1.3318,1.6355
1.3323,1.6305
1.3329,1.6355
1.3334,1.6254
1.3340,1.6305
1.3345,1.6355
1.3350,1.6305
1.3356,1.6305
1.3361,1.6355
1.3367,1.6355
1.3372,1.6305
1.3377,1.6254
1.3383,1.6305
1.3388,1.6254
1.3393,1.6355
1.3399,1.6305
1.3404,1.6305
1.3410,1.6305
1.3415,1.6254
1.3420,1.6305
1.3426,1.6305
1.3431,1.6355
1.3436,1.6305
1.3442,1.6305
1.3447,1.6254
1.3453,1.6305
1.3458,1.6305
1.3463,1.6305
1.3469,1.6305
1.3474,1.6305
1.3479,1.6305
1.3485,1.6305
1.3490,1.6305
1.3496,1.6305
1.3501,1.6305
1.3506,1.6305
1.3512,1.6305
1.3517,1.6305
1.3523,1.6305
1.3528,1.6305
1.3533,1.6305
1.3539,1.6254
1.3544,1.6305
1.3549,1.6254
1.3555,1.6305
1.3560,1.6305
1.3566,1.6305
1.3571,1.6305
1.3576,1.6305
1.3582,1.6305
1.3587,1.6305
1.3592,1.6305
1.3598,1.6305
1.3603,1.6305
1.3609,1.6305
1.3614,1.6355
1.3620,1.6355
1.3625,1.6305
1.3631,1.6305
1.3636,1.6305
1.3641,1.6305
1.3647,1.6305
1.3652,1.6254
1.3657,1.6305
1.3663,1.6305
1.3668,1.6305
1.3674,1.6355
1.3679,1.6305
1.3684,1.6254
1.3690,1.6305
1.3695,1.6305
1.3700,1.6355
1.3706,1.6305
1.3711,1.6305
1.3717,1.6305
1.3722,1.6254
1.3727,1.6305
1.3733,1.6305
1.3738,1.6305
1.3744,1.6254
1.3749,1.6305
1.3754,1.6355
1.3760,1.6305
1.3765,1.6305
1.3770,1.6305
1.3776,1.6254
1.3781,1.6305
1.3787,1.6305
1.3792,1.6305
1.3797,1.6305
1.3803,1.6254
1.3808,1.6305
1.3813,1.6305
1.3819,1.6305
1.3824,1.6305
1.3830,1.6355
1.3835,1.6305
1.3840,1.6305
1.3846,1.6305
1.3851,1.6305
1.3856,1.6355
1.3862,1.6254
1.3867,1.6254
1.3873,1.6305
1.3878,1.6254
1.3883,1.6254
1.3889,1.6305
1.3894,1.6355
1.3899,1.6355
1.3905,1.6355
1.3910,1.6254
1.3916,1.6355
1.3921,1.6355
1.3926,1.6305
1.3932,1.6305
1.3937,1.6305
1.3942,1.6254
1.3948,1.6305
1.3953,1.6305
1.3959,1.6305
1.3964,1.6305
1.3969,1.6355
1.3975,1.6355
1.3980,1.6305
1.3985,1.6305
1.3991,1.6305
1.3996,1.6305
1.4002,1.6305
1.4007,1.6305
1.4012,1.6355
1.4018,1.6305
1.4023,1.6254
1.4029,1.6305
1.4034,1.6355
1.4040,1.6305
1.4045,1.6305
1.4050,1.6305
1.4056,1.6305
1.4061,1.6305
1.4066,1.6355
1.4072,1.6305
1.4077,1.6254
1.4083,1.6305
1.4088,1.6305
1.4093,1.6355
1.4099,1.6305
1.4104,1.6305
1.4109,1.6355
1.4115,1.6355
1.4120,1.6254
1.4126,1.6355
1.4131,1.6254
1.4136,1.6355
1.4142,1.6305
1.4147,1.6254
1.4152,1.6305
1.4158,1.6305
1.4163,1.6254
1.4169,1.6355
1.4174,1.6305
1.4179,1.6355
1.4185,1.6254
1.4190,1.6305
1.4195,1.6355
1.4201,1.6305
1.4206,1.6305
1.4212,1.6355
1.4217,1.6305
1.4223,1.6305
1.4229,1.6305
1.4235,1.6305
1.4240,1.6254
1.4246,1.6305
1.4251,1.6305
1.4257,1.6305
1.4262,1.6254
1.4268,1.6305
1.4273,1.6305
1.4279,1.6305
1.4284,1.6355
1.4290,1.6305
1.4295,1.6355
1.4301,1.6254
1.4306,1.6305
1.4312,1.6305
1.4317,1.6305
1.4323,1.6305
1.4330,1.6305
1.4335,1.6254
1.4341,1.6254
1.4346,1.6305
1.4352,1.6355
1.4357,1.6355
1.4363,1.6305
1.4369,1.6305
1.4374,1.6305
1.4380,1.6305
1.4385,1.6305
1.4391,1.6305
1.4396,1.6355
1.4402,1.6254
1.4407,1.6254
1.4413,1.6305
1.4418,1.6355
1.4424,1.6305
1.4429,1.6305
1.4435,1.6305
1.4440,1.6355
1.4446,1.6355
1.4452,1.6305
1.4457,1.6305
1.4463,1.6355
1.4468,1.6305
1.4474,1.6355
1.4479,1.6305
1.4485,1.6305
1.4490,1.6305
1.4496,1.6305
1.4501,1.6355
1.4507,1.6305
1.4512,1.6305
1.4518,1.6355
1.4523,1.6305
1.4529,1.6305
1.4534,1.6305
1.4540,1.6355
1.4545,1.6355
1.4551,1.6254
1.4557,1.6305
1.4562,1.6355
1.4568,1.6305
1.4573,1.6305
1.4579,1.6305
1.4584,1.6305
1.4590,1.6305
1.4595,1.6305
1.4601,1.6305
1.4606,1.6355
1.4612,1.6305
1.4617,1.6355
1.4623,1.6305
1.4628,1.6305
1.4634,1.6305
1.4639,1.6305
1.4645,1.6305
1.4650,1.6305
1.4656,1.6305
1.4661,1.6305
1.4667,1.6305
1.4673,1.6305
1.4678,1.6355
1.4684,1.6254
1.4689,1.6305
1.4695,1.6305
1.4700,1.6355
1.4706,1.6305
1.4711,1.6305
1.4717,1.6305
1.4722,1.6305
1.4728,1.6305
1.4734,1.6305
1.4739,1.6254
1.4745,1.6305
1.4750,1.6305
1.4756,1.6305
1.4761,1.6355
1.4767,1.6355
1.4772,1.6254
1.4778,1.6305
1.4783,1.6305
1.4789,1.6305
1.4794,1.6305
1.4800,1.6305
1.4805,1.6305
1.4811,1.6305
1.4816,1.6254
1.4822,1.6305
1.4828,1.6305
1.4833,1.6305
1.4839,1.6305
1.4844,1.6305
1.4850,1.6305
1.4855,1.6305
1.4861,1.6305
1.4866,1.6254
1.4872,1.6355
1.4877,1.6355
1.4883,1.6305
1.4888,1.6305
1.4894,1.6355
1.4899,1.6305
1.4905,1.6305
1.4910,1.6305
1.4916,1.6305
1.4921,1.6355
1.4927,1.6254
1.4932,1.6305
1.4938,1.6305
1.4944,1.6305
1.4949,1.6305
1.4955,1.6305
1.4960,1.6254
1.4966,1.6305
1.4971,1.6305
1.4977,1.6305
1.4982,1.6254
1.4988,1.6305
1.4993,1.6305
1.4999,1.6254
1.5004,1.6305
1.5010,1.6305
1.5015,1.6305
1.5021,1.6254
1.5026,1.6254
1.5032,1.6305
1.5038,1.6305
1.5043,1.6254
1.5049,1.6305
1.5054,1.6355
1.5060,1.6305
1.5065,1.6305
1.5071,1.6305
1.5076,1.6355
1.5082,1.6305
1.5087,1.6305
1.5093,1.6305
1.5098,1.6254
1.5104,1.6355
1.5109,1.6305
1.5115,1.6305
1.5120,1.6355
1.5126,1.6305
1.5131,1.6305
1.5137,1.6355
1.5143,1.6305
1.5148,1.6355
1.5154,1.6254
1.5159,1.6305
1.5165,1.6305
1.5170,1.6305
1.5176,1.6305
1.5181,1.6305
1.5187,1.6305
1.5192,1.6305
1.5198,1.6305
1.5203,1.6355
1.5209,1.6254
1.5214,1.6355
1.5220,1.6305
1.5225,1.6305
1.5231,1.6305
1.5236,1.6305
1.5242,1.6355
1.5248,1.6305
1.5258,1.6305
1.5265,1.6305
1.5271,1.6305
1.5277,1.6305
1.5283,1.6305
1.5289,1.6305
1.5296,1.6305
