с,В
3.3627,2.1115
3.3633,2.1166
3.3638,2.1166
3.3643,2.1166
3.3649,2.1166
3.3655,2.1166
3.3660,2.1166
3.3665,2.1064
3.3671,2.1115
3.3676,2.1166
3.3681,2.1166
3.3687,2.1166
3.3692,2.1216
3.3698,2.1166
3.3703,2.1166
3.3708,2.1166
3.3714,2.1166
3.3719,2.1166
3.3724,2.1166
3.3730,2.1115
3.3735,2.1166
3.3741,2.1216
3.3746,2.1166
3.3751,2.1166
3.3757,2.1166
3.3762,2.1166
3.3768,2.1166
3.3773,2.1115
3.3778,2.1115
3.3784,2.1166
3.3789,2.1166
3.3794,2.1115
3.3800,2.1166
3.3805,2.1166
3.3811,2.1166
3.3816,2.1166
3.3821,2.1166
3.3827,2.1115
3.3832,2.1216
3.3837,2.1166
3.3843,2.1115
3.3848,2.1166
3.3854,2.1166
3.3859,2.1166
3.3864,2.1166
3.3870,2.1166
3.3875,2.1166
3.3880,2.1115
3.3886,2.1166
3.3891,2.1166
3.3897,2.1166
3.3902,2.1166
3.3907,2.1166
3.3913,2.1166
3.3918,2.1115
3.3923,2.1064
3.3929,2.1166
3.3934,2.1115
3.3960,2.1166
3.3965,2.1166
3.3971,2.1216
3.3976,2.1166
3.3981,2.1166
3.3987,2.1166
3.3992,2.1166
3.3997,2.1115
3.4003,2.1166
3.4008,2.1166
3.4013,2.1115
3.4018,2.1115
3.4024,2.1166
3.4029,2.1166
3.4034,2.1216
3.4040,2.1166
3.4045,2.1166
3.4050,2.1166
3.4056,2.1166
3.4061,2.1115
3.4066,2.1166
3.4072,2.1166
3.4077,2.1166
3.4082,2.1115
3.4088,2.1115
3.4093,2.1166
3.4098,2.1115
3.4104,2.1166
3.4109,2.1166
3.4114,2.1166
3.4120,2.1115
3.4125,2.1216
3.4130,2.1166
3.4135,2.1166
3.4141,2.1166
3.4146,2.1064
3.4151,2.1166
3.4157,2.1166
3.4162,2.1115
3.4167,2.1216
3.4173,2.1166
3.4178,2.1166
3.4183,2.1115
3.4189,2.1166
3.4194,2.1166
3.4199,2.1166
3.4205,2.1115
3.4210,2.1166
3.4215,2.1216
3.4221,2.1166
3.4226,2.1115
3.4231,2.1115
3.4237,2.1115
3.4242,2.1115
3.4247,2.1115
3.4252,2.1166
3.4258,2.1166
3.4263,2.1166
3.4268,2.1166
3.4274,2.1115
3.4279,2.1166
3.4284,2.1166
3.4290,2.1216
3.4295,2.1166
3.4300,2.1064
3.4306,2.1166
3.4311,2.1166
3.4316,2.1115
3.4322,2.1115
3.4327,2.1115
3.4332,2.1166
3.4338,2.1216
3.4343,2.1166
3.4349,2.1166
3.4354,2.1166
3.4359,2.1166
3.4365,2.1115
3.4370,2.1166
3.4375,2.1166
3.4381,2.1166
3.4386,2.1166
3.4391,2.1166
3.4397,2.1166
3.4402,2.1166
3.4408,2.1166
3.4413,2.1115
3.4418,2.1216
3.4424,2.1115
3.4429,2.1166
3.4434,2.1166
3.4440,2.1166
3.4445,2.1166
3.4452,2.1166
3.4458,2.1166
3.4463,2.1115
3.4469,2.1166
3.4474,2.1166
3.4479,2.1115
3.4485,2.1166
3.4491,2.1216
3.4496,2.1216
3.4501,2.1166
3.4507,2.1166
3.4512,2.1166
3.4517,2.1216
3.4523,2.1115
3.4528,2.1115
3.4533,2.1166
3.4539,2.1166
3.4544,2.1166
3.4549,2.1115
3.4555,2.1166
3.4560,2.1166
3.4565,2.1115
3.4571,2.1216
3.4576,2.1166
3.4581,2.1115
3.4587,2.1166
3.4592,2.1166
3.4597,2.1064
3.4603,2.1115
3.4608,2.1166
3.4613,2.1216
3.4619,2.1166
3.4624,2.1166
3.4629,2.1166
3.4635,2.1166
3.4640,2.1166
3.4645,2.1115
3.4651,2.1216
3.4656,2.1166
3.4661,2.1166
3.4667,2.1166
3.4672,2.1166
3.4677,2.1166
3.4683,2.1216
3.4689,2.1166
3.4694,2.1166
3.4699,2.1115
3.4705,2.1166
3.4710,2.1216
3.4715,2.1166
3.4721,2.1166
3.4726,2.1115
3.4731,2.1115
3.4737,2.1064
3.4742,2.1064
3.4747,2.1115
3.4753,2.1166
3.4758,2.1166
3.4764,2.1166
3.4769,2.1115
3.4774,2.1115
3.4780,2.1216
3.4785,2.1216
3.4791,2.1166
3.4796,2.1115
3.4801,2.1064
3.4807,2.1166
3.4812,2.1166
3.4817,2.1166
3.4823,2.1166
3.4828,2.1115
3.4833,2.1166
3.4839,2.1166
3.4844,2.1216
3.4849,2.1166
3.4855,2.1166
3.4860,2.1115
3.4865,2.1166
3.4871,2.1166
3.4876,2.1166
3.4881,2.1166
3.4887,2.1115
3.4892,2.1166
3.4897,2.1166
3.4903,2.1166
3.4908,2.1166
3.4913,2.1166
3.4919,2.1166
3.4924,2.1115
3.4930,2.1166
3.4935,2.1216
3.4940,2.1166
3.4946,2.1115
3.4951,2.1064
3.4956,2.1216
3.4962,2.1166
3.4967,2.1166
3.4973,2.1216
3.4978,2.1115
3.4983,2.1115
3.4989,2.1216
3.4994,2.1166
3.4999,2.1166
3.5005,2.1166
3.5010,2.1166
3.5016,2.1166
3.5021,2.1166
3.5026,2.1166
3.5032,2.1115
3.5037,2.1166
3.5043,2.1166
3.5048,2.1166
3.5054,2.1115
3.5059,2.1115
3.5064,2.1115
3.5070,2.1216
3.5075,2.1166
3.5080,2.1166
3.5086,2.1166
3.5091,2.1216
3.5097,2.1166
3.5102,2.1115
3.5107,2.1166
3.5113,2.1166
3.5118,2.1166
3.5123,2.1166
3.5129,2.1166
3.5134,2.1166
3.5140,2.1166
3.5145,2.1115
3.5150,2.1166
3.5156,2.1166
3.5161,2.1166
3.5167,2.1115
3.5172,2.1166
3.5177,2.1166
3.5183,2.1115
3.5188,2.1166
3.5193,2.1216
3.5199,2.1166
3.5204,2.1166
3.5210,2.1166
3.5215,2.1166
3.5220,2.1166
3.5226,2.1115
3.5231,2.1166
3.5236,2.1166
3.5242,2.1166
3.5247,2.1216
3.5253,2.1064
3.5258,2.1166
3.5263,2.1166
3.5269,2.1166
3.5275,2.1166
3.5281,2.1166
3.5286,2.1115
3.5291,2.1166
3.5297,2.1166
3.5302,2.1115
3.5308,2.1166
3.5313,2.1166
3.5318,2.1216
3.5324,2.1064
3.5329,2.1166
3.5335,2.1115
3.5340,2.1166
3.5346,2.1166
3.5351,2.1166
3.5356,2.1166
3.5362,2.1166
3.5367,2.1166
3.5372,2.1166
3.5378,2.1166
3.5383,2.1115
3.5389,2.1166
3.5394,2.1166
3.5399,2.1166
3.5405,2.1166
3.5410,2.1166
3.5415,2.1166
3.5421,2.1166
3.5426,2.1115
3.5432,2.1115
3.5437,2.1166
3.5442,2.1216
3.5448,2.1166
3.5453,2.1166
3.5458,2.1115
3.5464,2.1166
3.5469,2.1166
3.5475,2.1166
3.5480,2.1166
3.5485,2.1166
3.5491,2.1166
3.5496,2.1166
3.5501,2.1166
3.5508,2.1166
3.5514,2.1166
3.5519,2.1166
3.5525,2.1064
3.5530,2.1166
3.5535,2.1166
3.5541,2.1166
3.5546,2.1115
3.5551,2.1166
3.5557,2.1166
3.5562,2.1166
3.5568,2.1166
3.5573,2.1166
3.5578,2.1166
3.5584,2.1115
3.5589,2.1166
3.5594,2.1166
3.5600,2.1216
3.5605,2.1166
3.5611,2.1064
3.5616,2.1166
3.5621,2.1166
3.5627,2.1166
3.5632,2.1064
3.5638,2.1166
3.5643,2.1216
3.5648,2.1166
3.5654,2.1166
3.5659,2.1166
3.5664,2.1166
3.5670,2.1166
3.5675,2.1115
3.5681,2.1115
3.5686,2.1216
3.5691,2.1115
3.5697,2.1166
3.5702,2.1115
3.5708,2.1166
3.5713,2.1115
3.5719,2.1115
3.5724,2.1064
3.5730,2.1166
3.5735,2.1166
3.5740,2.1166
3.5746,2.1166
3.5751,2.1166
3.5757,2.1166
3.5762,2.1064
3.5767,2.1216
3.5773,2.1216
3.5778,2.1216
3.5784,2.1064
3.5789,2.1115
3.5794,2.1166
3.5800,2.1166
3.5805,2.1064
3.5810,2.1166
3.5816,2.1166
3.5821,2.1166
3.5827,2.1115
3.5832,2.1166
3.5837,2.1166
3.5843,2.1115
3.5848,2.1064
3.5854,2.1115
3.5859,2.1115
3.5864,2.1115
3.5870,2.1166
3.5875,2.1166
3.5881,2.1166
3.5886,2.1115
3.5892,2.1166
3.5898,2.1166
3.5903,2.1166
3.5908,2.1166
3.5914,2.1216
3.5919,2.1166
3.5924,2.1166
3.5930,2.1115
3.5935,2.1064
3.5940,2.1166
3.5946,2.1166
3.5951,2.1166
3.5957,2.1166
3.5962,2.1166
3.5967,2.1166
3.5973,2.1166
3.5978,2.1166
3.5983,2.1115
3.5989,2.1216
3.5994,2.1216
3.6000,2.1166
3.6005,2.1166
3.6011,2.1166
3.6016,2.1166
3.6021,2.1115
3.6027,2.1166
3.6032,2.1064
3.6037,2.1166
3.6043,2.1166
3.6048,2.1166
3.6054,2.1166
3.6059,2.1166
3.6065,2.1115
3.6071,2.1216
3.6077,2.1166
3.6082,2.1064
3.6089,2.1064
3.6094,2.1115
3.6100,2.1166
3.6107,2.1166
3.6113,2.1166
3.6119,2.1216
3.6125,2.1166
3.6130,2.1216
3.6136,2.1115
3.6141,2.1166
3.6147,2.1166
3.6152,2.1166
3.6157,2.1166
3.6163,2.1166
3.6168,2.1115
3.6173,2.1166
3.6179,2.1166
3.6184,2.1115
3.6190,2.1166
3.6195,2.1115
3.6200,2.1115
3.6206,2.1166
3.6211,2.1166
3.6216,2.1064
3.6222,2.1216
3.6227,2.1166
3.6233,2.1115
3.6238,2.1115
3.6243,2.1166
3.6249,2.1166
3.6254,2.1166
3.6259,2.1166
3.6265,2.1115
3.6270,2.1216
3.6276,2.1166
3.6281,2.1166
3.6286,2.1166
3.6292,2.1166
3.6297,2.1115
3.6302,2.1166
3.6308,2.1166
3.6313,2.1166
3.6318,2.1115
3.6324,2.1166
3.6329,2.1166
3.6335,2.1166
3.6340,2.1166
3.6345,2.1216
3.6351,2.1064
3.6356,2.1166
3.6361,2.1064
3.6367,2.1115
3.6372,2.1166
3.6377,2.1166
3.6383,2.1216
3.6388,2.1166
3.6394,2.1166
3.6399,2.1166
3.6405,2.1115
3.6410,2.1166
3.6415,2.1166
3.6421,2.1166
3.6426,2.1115
3.6431,2.1166
3.6437,2.1166
3.6442,2.1166
3.6448,2.1064
3.6453,2.1064
3.6458,2.1064
3.6464,2.1166
3.6469,2.1166
3.6474,2.1115
3.6480,2.1166
3.6485,2.1115
3.6490,2.1115
3.6496,2.1166
3.6501,2.1166
3.6506,2.1166
3.6512,2.1166
3.6517,2.1166
3.6522,2.1166
3.6528,2.1166
3.6533,2.1166
3.6539,2.1166
3.6544,2.1166
3.6549,2.1166
3.6555,2.1166
3.6560,2.1064
3.6565,2.1064
3.6571,2.1166
3.6576,2.1166
3.6581,2.1166
3.6587,2.1166
3.6593,2.1166
3.6599,2.1216
3.6605,2.1166
3.6610,2.1216
3.6616,2.1064
3.6622,2.1115
3.6628,2.1115
3.6633,2.1216
3.6638,2.1166
3.6644,2.1166
3.6650,2.1115
3.6655,2.1115
3.6661,2.1166
3.6666,2.1064
3.6672,2.1166
3.6677,2.1064
3.6682,2.1166
3.6688,2.1115
3.6693,2.1216
3.6698,2.1166
3.6704,2.1166
3.6709,2.1115
3.6716,2.1166
3.6722,2.1115
3.6728,2.1166
3.6733,2.1064
3.6739,2.1216
3.6745,2.1166
3.6750,2.1166
3.6756,2.1115
3.6761,2.1166
3.6767,2.1166
3.6773,2.1166
3.6779,2.1166
3.6785,2.1115
3.6790,2.1166
3.6795,2.1115
3.6801,2.1166
3.6806,2.1166
3.6812,2.1166
3.6817,2.1115
3.6822,2.1115
3.6828,2.1064
3.6833,2.1115
3.6838,2.1166
3.6844,2.1216
3.6849,2.1166
3.6854,2.1115
3.6860,2.1166
3.6865,2.1166
3.6870,2.1166
3.6876,2.1166
3.6881,2.1064
3.6887,2.1216
3.6893,2.1166
3.6898,2.1064
3.6903,2.1166
3.6909,2.1115
3.6914,2.1166
3.6920,2.1166
3.6925,2.1166
3.6930,2.1115
3.6936,2.1166
3.6941,2.1166
3.6946,2.1166
3.6952,2.1166
3.6957,2.1115
3.6962,2.1166
3.6968,2.1166
3.6973,2.1115
3.6978,2.1064
3.6984,2.1064
3.6989,2.1216
3.6994,2.1216
3.7000,2.1216
3.7005,2.1166
3.7010,2.1166
3.7016,2.1166
3.7021,2.1115
3.7026,2.1166
3.7032,2.1166
3.7037,2.1166
3.7043,2.1166
3.7048,2.1216
3.7054,2.1166
3.7060,2.1115
3.7065,2.1166
3.7071,2.1166
3.7076,2.1166
3.7082,2.1166
3.7087,2.1166
3.7092,2.1216
3.7098,2.1166
3.7104,2.1166
3.7109,2.1166
3.7115,2.1166
3.7120,2.1166
3.7125,2.1115
3.7131,2.1166
3.7136,2.1166
3.7141,2.1115
3.7147,2.1115
3.7152,2.1166
3.7157,2.1216
3.7163,2.1166
3.7168,2.1166
3.7173,2.1166
3.7179,2.1166
3.7184,2.1115
3.7189,2.1166
3.7195,2.1166
3.7200,2.1166
3.7205,2.1064
3.7211,2.1115
3.7216,2.1115
3.7221,2.1166
3.7227,2.1115
3.7232,2.1166
3.7237,2.1166
3.7243,2.1166
3.7248,2.1166
3.7253,2.1115
3.7259,2.1166
3.7264,2.1166
3.7270,2.1166
3.7275,2.1166
3.7280,2.1166
3.7286,2.1166
3.7291,2.1216
3.7296,2.1166
3.7302,2.1166
3.7307,2.1064
3.7312,2.1166
3.7318,2.1166
3.7323,2.1216
3.7328,2.1166
3.7334,2.1166
3.7339,2.1166
3.7344,2.1166
3.7350,2.1115
3.7355,2.1166
3.7360,2.1166
3.7366,2.1166
3.7371,2.1115
3.7376,2.1166
3.7382,2.1115
3.7387,2.1166
3.7392,2.1115
3.7400,2.1166
3.7406,2.1115
3.7411,2.1166
3.7416,2.1166
3.7422,2.1166
3.7427,2.1216
3.7432,2.1166
3.7438,2.1166
3.7443,2.1166
3.7448,2.1166
3.7454,2.1064
3.7459,2.1166
3.7464,2.1166
3.7470,2.1166
3.7475,2.1166
3.7480,2.1166
3.7486,2.1064
3.7491,2.1166
3.7496,2.1166
3.7502,2.1115
3.7507,2.1216
3.7512,2.1166
3.7518,2.1115
3.7523,2.1115
3.7528,2.1166
3.7534,2.1166
3.7539,2.1166
3.7544,2.1166
3.7550,2.1115
3.7555,2.1166
3.7560,2.1115
3.7566,2.1166
3.7571,2.1166
3.7576,2.1166
3.7582,2.1166
3.7587,2.1115
3.7592,2.1115
3.7598,2.1166
3.7603,2.1166
3.7608,2.1166
3.7614,2.1115
3.7619,2.1064
3.7624,2.1166
3.7630,2.1166
3.7635,2.1166
3.7640,2.1115
3.7646,2.1216
3.7651,2.1166
3.7656,2.1166
3.7662,2.1166
3.7667,2.1166
3.7672,2.1064
3.7678,2.1166
3.7683,2.1166
3.7689,2.1166
3.7694,2.1115
3.7700,2.1115
3.7705,2.1115
3.7710,2.1166
3.7716,2.1166
3.7721,2.1166
3.7726,2.1115
3.7732,2.1166
3.7737,2.1216
3.7742,2.1166
3.7748,2.1166
3.7753,2.1216
3.7758,2.1166
3.7764,2.1115
3.7769,2.1115
3.7774,2.1115
3.7780,2.1115
3.7785,2.1216
3.7791,2.1166
3.7796,2.1115
3.7801,2.1115
3.7807,2.1216
3.7812,2.1166
3.7817,2.1166
3.7823,2.1216
3.7828,2.1216
3.7833,2.1166
3.7839,2.1166
3.7844,2.1166
3.7850,2.1115
3.7855,2.1115
3.7860,2.1166
3.7866,2.1166
3.7871,2.1166
3.7876,2.1166
3.7882,2.1166
3.7887,2.1064
3.7893,2.1166
3.7898,2.1166
3.7903,2.1115
3.7909,2.1115
3.7914,2.1216
3.7920,2.1166
3.7925,2.1166
3.7930,2.1166
3.7936,2.1166
3.7941,2.1166
3.7946,2.1166
3.7952,2.1166
3.7957,2.1166
3.7962,2.1166
3.7968,2.1166
3.7973,2.1166
3.7979,2.1166
3.7985,2.1166
3.7991,2.1166
3.7996,2.1115
3.8001,2.1166
3.8007,2.1115
3.8012,2.1166
3.8017,2.1166
3.8023,2.1166
3.8028,2.1064
3.8033,2.1166
3.8039,2.1166
3.8044,2.1166
3.8049,2.1166
3.8055,2.1166
3.8060,2.1115
3.8065,2.1166
3.8071,2.1115
3.8076,2.1115
3.8081,2.1166
3.8087,2.1166
3.8092,2.1115
3.8098,2.1216
3.8103,2.1166
3.8109,2.1166
3.8114,2.1115
3.8120,2.1166
3.8125,2.1115
3.8130,2.1115
3.8136,2.1166
3.8141,2.1115
3.8146,2.1166
3.8152,2.1064
3.8157,2.1166
3.8163,2.1166
3.8168,2.1115
3.8173,2.1115
3.8179,2.1115
3.8184,2.1115
3.8189,2.1166
3.8195,2.1166
3.8200,2.1166
3.8205,2.1166
3.8211,2.1166
3.8216,2.1166
3.8221,2.1166
3.8227,2.1216
3.8232,2.1166
3.8237,2.1166
3.8243,2.1166
3.8248,2.1115
3.8254,2.1166
3.8259,2.1064
3.8264,2.1166
3.8270,2.1166
3.8275,2.1064
3.8280,2.1166
3.8286,2.1115
3.8291,2.1216
3.8296,2.1166
3.8302,2.1166
3.8307,2.1064
3.8312,2.1064
3.8318,2.1166
3.8323,2.1216
3.8329,2.1166
3.8334,2.1166
3.8339,2.1166
3.8345,2.1166
3.8350,2.1166
3.8355,2.1115
3.8361,2.1166
3.8366,2.1115
3.8371,2.1064
3.8377,2.1166
3.8382,2.1166
3.8388,2.1115
3.8393,2.1166
3.8398,2.1115
3.8404,2.1166
3.8409,2.1166
3.8414,2.1166
3.8420,2.1115
3.8425,2.1115
3.8430,2.1166
3.8436,2.1166
3.8441,2.1166
3.8446,2.1166
3.8452,2.1166
3.8457,2.1166
3.8462,2.1064
3.8468,2.1166
3.8473,2.1064
3.8479,2.1064
3.8484,2.1115
3.8489,2.1216
3.8495,2.1166
3.8500,2.1216
3.8506,2.1166
3.8511,2.1166
3.8516,2.1166
3.8522,2.1166
3.8527,2.1064
3.8532,2.1115
3.8538,2.1216
3.8543,2.1166
3.8548,2.1166
3.8554,2.1166
3.8559,2.1115
3.8565,2.1115
3.8570,2.1166
3.8575,2.1166
3.8581,2.1115
3.8586,2.1064
3.8591,2.1115
3.8597,2.1166
3.8602,2.1115
3.8607,2.1166
3.8613,2.1064
3.8618,2.1166
3.8624,2.1216
3.8629,2.1216
3.8635,2.1115
3.8640,2.1166
3.8645,2.1166
3.8651,2.1166
3.8656,2.1166
3.8662,2.1166
3.8667,2.1064
3.8672,2.1166
3.8678,2.1166
3.8683,2.1166
3.8688,2.1166
3.8694,2.1166
3.8699,2.1115
3.8705,2.1216
3.8710,2.1166
3.8715,2.1064
3.8721,2.1166
3.8726,2.1166
3.8731,2.1115
3.8737,2.1064
3.8742,2.1166
3.8747,2.1166
3.8753,2.1166
3.8758,2.1166
3.8763,2.1064
3.8769,2.1166
3.8774,2.1166
3.8779,2.1064
3.8785,2.1166
3.8790,2.1166
3.8795,2.1115
3.8801,2.1166
3.8806,2.1166
3.8812,2.1166
3.8817,2.1064
3.8822,2.1115
3.8828,2.1166
3.8833,2.1064
3.8838,2.1216
3.8844,2.1166
3.8849,2.1115
3.8854,2.1166
3.8860,2.1166
3.8865,2.1166
3.8871,2.1115
3.8876,2.1115
3.8881,2.1115
3.8887,2.1166
3.8892,2.1166
3.8897,2.1166
3.8904,2.1115
3.8909,2.1115
3.8914,2.1216
3.8920,2.1115
3.8925,2.1115
3.8931,2.1216
3.8936,2.1166
3.8941,2.1166
3.8947,2.1166
3.8952,2.1064
3.8958,2.1115
3.8963,2.1216
3.8968,2.1115
3.8974,2.1115
3.8979,2.1166
3.8985,2.1166
3.8990,2.1166
3.8995,2.1166
3.9001,2.1166
3.9006,2.1115
3.9012,2.1166
3.9017,2.1166
3.9022,2.1115
3.9028,2.1115
3.9033,2.1166
3.9039,2.1166
3.9044,2.1115
3.9049,2.1064
3.9055,2.1166
3.9060,2.1064
3.9066,2.1166
3.9071,2.1166
3.9077,2.1216
3.9082,2.1115
3.9087,2.1166
3.9093,2.1166
3.9098,2.1115
3.9104,2.1166
3.9109,2.1166
3.9114,2.1166
3.9120,2.1115
3.9125,2.1166
3.9130,2.1216
3.9136,2.1166
3.9141,2.1166
3.9147,2.1115
3.9152,2.1115
3.9158,2.1166
3.9163,2.1166
3.9168,2.1115
3.9174,2.1166
3.9179,2.1166
3.9184,2.1115
3.9190,2.1216
3.9195,2.1115
3.9201,2.1166
3.9206,2.1166
3.9211,2.1115
3.9217,2.1166
3.9222,2.1064
3.9228,2.1115
3.9233,2.1166
3.9239,2.1166
3.9244,2.1115
3.9250,2.1166
3.9255,2.1115
3.9261,2.1166
3.9267,2.1115
3.9273,2.1216
3.9279,2.1166
3.9284,2.1064
3.9290,2.1166
3.9295,2.1115
3.9301,2.1166
3.9306,2.1166
3.9312,2.1115
3.9317,2.1166
3.9322,2.1166
3.9328,2.1115
3.9333,2.1166
3.9339,2.1166
3.9344,2.1166
3.9349,2.1166
3.9355,2.1166
3.9360,2.1166
3.9366,2.1115
3.9371,2.1166
3.9376,2.1166
3.9382,2.1166
3.9387,2.1115
3.9393,2.1166
3.9398,2.1166
3.9403,2.1064
3.9409,2.1166
3.9414,2.1166
3.9420,2.1216
3.9425,2.1166
3.9430,2.1166
3.9436,2.1115
3.9441,2.1166
3.9446,2.1166
3.9452,2.1166
3.9457,2.1115
3.9463,2.1166
3.9468,2.1216
3.9473,2.1166
3.9479,2.1216
3.9484,2.1166
3.9490,2.1115
3.9495,2.1166
3.9500,2.1166
3.9506,2.1166
3.9511,2.1166
3.9517,2.1064
3.9522,2.1166
3.9527,2.1216
3.9533,2.1166
3.9538,2.1115
3.9544,2.1166
3.9549,2.1166
3.9554,2.1166
3.9560,2.1166
3.9565,2.1115
3.9571,2.1166
3.9576,2.1115
3.9582,2.1166
3.9587,2.1115
3.9592,2.1115
3.9598,2.1166
3.9603,2.1216
3.9609,2.1166
3.9614,2.1115
3.9619,2.1115
3.9625,2.1166
3.9630,2.1115
3.9636,2.1166
3.9641,2.1216
3.9646,2.1064
3.9652,2.1064
3.9657,2.1166
3.9663,2.1166
3.9668,2.1166
3.9673,2.1216
3.9679,2.1064
3.9684,2.1216
3.9690,2.1166
3.9695,2.1064
3.9700,2.1166
3.9706,2.1166
3.9711,2.1115
3.9717,2.1115
3.9722,2.1166
3.9727,2.1166
3.9733,2.1166
3.9738,2.1166
3.9744,2.1115
3.9749,2.1115
3.9755,2.1166
3.9760,2.1166
3.9765,2.1115
3.9771,2.1115
3.9776,2.1166
3.9782,2.1064
3.9787,2.1166
3.9792,2.1166
3.9798,2.1115
3.9803,2.1166
3.9809,2.1166
3.9814,2.1115
3.9819,2.1115
3.9825,2.1115
3.9830,2.1166
3.9836,2.1115
3.9841,2.1166
3.9847,2.1064
3.9852,2.1166
3.9858,2.1166
3.9863,2.1166
3.9868,2.1115
3.9874,2.1166
3.9879,2.1166
3.9885,2.1115
3.9890,2.1216
3.9895,2.1166
3.9901,2.1166
3.9906,2.1166
3.9913,2.1115
3.9918,2.1216
3.9924,2.1166
3.9929,2.1166
3.9934,2.1115
3.9940,2.1115
3.9945,2.1166
3.9950,2.1166
3.9956,2.1166
3.9961,2.1216
3.9967,2.1166
3.9972,2.1064
3.9977,2.1166
3.9983,2.1166
3.9988,2.1115
3.9993,2.1216
3.9999,2.1064
4.0004,2.1115
4.0009,2.1166
4.0015,2.1166
4.0020,2.1115
4.0026,2.1166
4.0031,2.1166
4.0036,2.1115
4.0042,2.1115
4.0047,2.1166
4.0052,2.1115
4.0058,2.1166
4.0063,2.1216
4.0068,2.1166
4.0074,2.1115
4.0079,2.1166
4.0085,2.1115
4.0090,2.1166
4.0095,2.1115
4.0101,2.1166
4.0106,2.1115
4.0111,2.1166
4.0117,2.1166
4.0122,2.1166
4.0127,2.1115
4.0133,2.1064
4.0138,2.1216
4.0144,2.1166
4.0149,2.1115
4.0154,2.1115
4.0160,2.1166
4.0165,2.1064
4.0170,2.1166
4.0176,2.1166
4.0181,2.1115
4.0186,2.1115
4.0192,2.1115
4.0197,2.1115
4.0203,2.1115
4.0208,2.1166
4.0213,2.1166
4.0219,2.1115
4.0224,2.1166
4.0229,2.1166
4.0235,2.1166
4.0240,2.1166
4.0246,2.1166
4.0251,2.1064
4.0256,2.1064
4.0262,2.1115
4.0267,2.1166
4.0272,2.1115
4.0278,2.1115
4.0283,2.1166
4.0288,2.1216
4.0294,2.1166
4.0299,2.1166
4.0305,2.1166
4.0310,2.1115
4.0315,2.1166
4.0321,2.1166
4.0326,2.1115
4.0331,2.1115
4.0337,2.1064
4.0342,2.1166
4.0347,2.1115
4.0353,2.1166
4.0358,2.1166
4.0364,2.1064
4.0369,2.1166
4.0374,2.1166
4.0380,2.1064
4.0385,2.1166
4.0390,2.1216
4.0396,2.1115
4.0401,2.1166
4.0406,2.1166
4.0412,2.1166
4.0417,2.1166
4.0423,2.1216
4.0428,2.1166
4.0433,2.1166
4.0439,2.1115
4.0444,2.1166
4.0449,2.1166
4.0455,2.1166
4.0460,2.1115
4.0465,2.1064
4.0471,2.1115
4.0476,2.1166
4.0482,2.1166
4.0487,2.1064
4.0492,2.1166
4.0498,2.1166
4.0503,2.1166
4.0508,2.1115
4.0514,2.1166
4.0519,2.1166
4.0525,2.1115
4.0530,2.1166
4.0535,2.1115
4.0541,2.1166
4.0546,2.1166
4.0551,2.1166
4.0557,2.1166
4.0562,2.1115
4.0568,2.1166
4.0573,2.1115
4.0578,2.1166
4.0584,2.1115
4.0589,2.1166
4.0594,2.1115
4.0600,2.1115
4.0605,2.1064
4.0610,2.1115
4.0616,2.1166
4.0621,2.1166
4.0627,2.1166
4.0632,2.1166
4.0637,2.1216
4.0643,2.1166
4.0648,2.1166
4.0653,2.1166
4.0659,2.1166
4.0664,2.1115
4.0669,2.1064
4.0675,2.1166
4.0680,2.1115
4.0686,2.1115
4.0691,2.1166
4.0696,2.1166
4.0702,2.1166
4.0707,2.1166
4.0712,2.1166
4.0718,2.1115
4.0723,2.1166
4.0728,2.1064
4.0734,2.1166
4.0739,2.1115
4.0745,2.1166
4.0750,2.1166
4.0755,2.1064
4.0761,2.1216
4.0766,2.1115
4.0771,2.1166
4.0777,2.1115
4.0782,2.1064
4.0788,2.1166
4.0793,2.1115
4.0798,2.1166
4.0804,2.1166
4.0809,2.1166
4.0814,2.1166
4.0820,2.1115
4.0825,2.1166
4.0830,2.1115
4.0836,2.1115
4.0841,2.1216
4.0846,2.1166
4.0852,2.1166
4.0857,2.1166
4.0862,2.1166
4.0868,2.1166
4.0873,2.1166
4.0878,2.1166
4.0884,2.1166
4.0889,2.1166
4.0894,2.1166
4.0900,2.1166
4.0906,2.1166
4.0911,2.1216
4.0917,2.1115
4.0923,2.1166
4.0928,2.1166
4.0934,2.1166
4.0939,2.1166
4.0944,2.1166
4.0950,2.1166
4.0955,2.1166
4.0960,2.1166
4.0966,2.1166
4.0971,2.1166
4.0977,2.1166
4.0982,2.1115
4.0987,2.1115
4.0993,2.1115
4.0998,2.1115
4.1003,2.1166
4.1009,2.1166
4.1014,2.1166
4.1020,2.1115
4.1025,2.1115
4.1030,2.1064
4.1036,2.1166
4.1041,2.1166
4.1046,2.1166
4.1052,2.1166
4.1057,2.1115
4.1063,2.1166
4.1068,2.1064
4.1073,2.1115
4.1079,2.1115
4.1084,2.1166
4.1090,2.1166
4.1095,2.1064
4.1100,2.1216
4.1106,2.1115
4.1111,2.1166
4.1117,2.1166
4.1122,2.1166
4.1127,2.1166
4.1133,2.1115
4.1138,2.1115
4.1144,2.1115
4.1149,2.1166
4.1154,2.1166
4.1160,2.1115
4.1165,2.1115
4.1171,2.1166
4.1176,2.1115
4.1181,2.1166
4.1187,2.1166
4.1192,2.1115
